Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,17134873,28244,0.001648,2.8272,1.0,0.00466
Drenthe,493682,540,0.001096,2.8272,1.0,0.003098
Flevoland,423021,528,0.001251,2.8272,1.0,0.003535
Friesland,649957,801,0.001234,2.8272,1.0,0.003489
Gelderland,2085952,3179,0.001524,2.8272,1.0,0.00431
Groningen,585866,652,0.001115,2.8272,1.0,0.003151
Limburg,1117201,2178,0.00195,2.8272,1.0,0.005514
Noord-Brabant,2562955,5017,0.001958,2.8272,1.0,0.005535
Noord-Holland,2879527,3481,0.001209,2.8272,1.0,0.003419
Overijssel,1162406,2203,0.001896,2.8272,1.0,0.005361
Utrecht,1354834,1882,0.00139,2.8272,1.0,0.003929
Zeeland,383488,633,0.001653,2.8272,1.0,0.004674
Zuid-Holland,3708696,6934,0.00187,2.8272,1.0,0.005287
Aruba,106766,63,0.000599,2.8272,1.0,0.001695
Curacao,164100,17,0.00011,2.8272,1.0,0.00031
Sint Maarten,42882,84,0.001982,2.8272,2.0,0.011208
Bonaire, Sint Eustatius and Saba,26221,12,0.000496,2.8272,1.0,0.001402
