Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007704,0.007704,0.002595,2.969,1.0,0.007704
Drenthe,Unknown,Unknown,0.002726,2.969,1.0,0.008095
Flevoland,Unknown,Unknown,0.002392,2.969,1.0,0.007103
Friesland,Unknown,Unknown,0.002099,2.969,1.0,0.006231
Gelderland,Unknown,Unknown,0.002789,2.969,1.0,0.00828
Groningen,Unknown,Unknown,0.002827,2.969,1.0,0.008392
Limburg,Unknown,Unknown,0.001723,2.969,1.0,0.005116
Noord-Brabant,Unknown,Unknown,0.001658,2.969,1.0,0.004922
Noord-Holland,Unknown,Unknown,0.002807,2.969,1.0,0.008333
Overijssel,Unknown,Unknown,0.002752,2.969,1.0,0.008171
Utrecht,Unknown,Unknown,0.003062,2.969,1.0,0.009092
Zeeland,Unknown,Unknown,0.002741,2.969,1.0,0.008137
Zuid-Holland,Unknown,Unknown,0.002661,2.969,1.0,0.0079
Aruba,Unknown,Unknown,0.001471,2.969,1.1304,0.004935
Curacao,Unknown,Unknown,0.000938,2.969,1.0,0.002786
Sint Maarten,Unknown,Unknown,0.002052,2.969,1.0,0.006093
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.013653,2.969,1.0,0.040537
