Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00241,0.00241,0.000435,2.7706,2.0,0.00241
Drenthe,Unknown,Unknown,0.000498,2.7706,2.0,0.002761
Flevoland,Unknown,Unknown,0.000331,2.7706,1.8289,0.001677
Friesland,Unknown,Unknown,0.000372,2.7706,1.8397,0.001898
Gelderland,Unknown,Unknown,0.000526,2.7706,2.0,0.002917
Groningen,Unknown,Unknown,0.000372,2.7706,2.0,0.002062
Limburg,Unknown,Unknown,0.000426,2.7706,2.0,0.002361
Noord-Brabant,Unknown,Unknown,0.000324,2.7706,2.0,0.001797
Noord-Holland,Unknown,Unknown,0.000429,2.7706,2.0,0.002375
Overijssel,Unknown,Unknown,0.00037,2.7706,1.795,0.00184
Utrecht,Unknown,Unknown,0.00049,2.7706,2.0,0.002716
Zeeland,Unknown,Unknown,0.000634,2.7706,1.9206,0.003372
Zuid-Holland,Unknown,Unknown,0.0004,2.7706,2.0,0.002217
Aruba,Unknown,Unknown,0.001021,2.7706,1.0,0.002829
Curacao,Unknown,Unknown,6e-06,2.7706,1.0,1.7e-05
Sint Maarten,Unknown,Unknown,2.3e-05,2.7706,1.0,6.5e-05
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.001869,2.7706,1.0,0.005178
