Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002661,0.00125,0.000702,2.372,1.0,0.001664
Drenthe,Unknown,Unknown,0.000397,2.372,1.0,0.000942
Flevoland,Unknown,Unknown,0.000674,2.372,1.0,0.001598
Friesland,Unknown,Unknown,0.000815,2.372,1.0,0.001934
Gelderland,Unknown,Unknown,0.000661,2.372,1.065,0.001669
Groningen,Unknown,Unknown,0.000449,2.372,1.0,0.001065
Limburg,Unknown,Unknown,0.00085,2.372,1.0,0.002017
Noord-Brabant,Unknown,Unknown,0.000458,2.372,1.0,0.001087
Noord-Holland,Unknown,Unknown,0.000511,2.372,1.0,0.001213
Overijssel,Unknown,Unknown,0.000626,2.372,1.1413,0.001695
Utrecht,Unknown,Unknown,0.000832,2.372,1.0,0.001973
Zeeland,Unknown,Unknown,0.000608,2.372,1.0,0.001441
Zuid-Holland,Unknown,Unknown,0.000802,2.372,1.0,0.001903
Aruba,Unknown,Unknown,0.001405,2.372,1.0,0.003333
Curacao,Unknown,Unknown,0.001505,2.372,1.0,0.00357
Sint Maarten,Unknown,Unknown,0.002472,2.372,1.0,0.005863
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.003776,2.372,2.0,0.017912
