Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,17134873,55079,0.0032144971252486085,10,1.2005013077593722,0.03859008002649697
Drenthe,493682,1152,0.002335511523612366,10,1.2190476190476192,0.028470997621179318
Flevoland,423021,952,0.002252843239460925,10,1.2847503373819162,0.028943411119659923
Friesland,649957,1086,0.0016724183292125478,10,1.0,0.016724183292125477
Gelderland,2085952,5067,0.0024295861074463843,10,1.1805684995340169,0.028682928253566706
Groningen,585866,1182,0.0020192330669470495,10,1.1098591549295775,0.022410643052877113
Limburg,1117201,2127,0.0019047601998208022,10,1.3929273084479372,0.02653192498375145
Noord-Brabant,2562955,8086,0.0031553421733897004,10,1.2459167950693375,0.039312938080168135
Noord-Holland,2879527,10461,0.003633235597374152,10,1.2452089037019403,0.04524137315097132
Overijssel,1162406,3297,0.0028372186654232684,10,1.2919278996865204,0.036654819513716755
Utrecht,1354834,5376,0.003968751891375622,10,1.2842809364548495,0.05096992395612839
Zeeland,383488,499,0.0013038217623497998,10,1.2762148337595909,0.016639566736893863
Zuid-Holland,3708696,15144,0.0040836455724599695,10,1.1178033658104518,0.04564712765672703
Aruba,106766,137,0.0012925463162429987,10,1.3300970873786409,0.017192120905368043
Curacao,164100,166,0.0010176721511273613,10,1.3495934959349594,0.013734437161556258
Sint Maarten,42882,46,0.001096030968704818,10,1.9166666666666667,0.021007260233509014
Bonaire, Sint Eustatius and Saba,26221,2,0.00011441211242896914,10,1.0,0.0011441211242896915
