Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,17134873,54419,0.003176,2.8412,1.0542,0.009513
Drenthe,493682,898,0.001821,2.8412,1.0,0.005174
Flevoland,423021,1091,0.002581,2.8412,1.0987,0.008058
Friesland,649957,1491,0.002296,2.8412,1.0164,0.006629
Gelderland,2085952,6057,0.002904,2.8412,1.0411,0.00859
Groningen,585866,1058,0.001808,2.8412,1.0687,0.005488
Limburg,1117201,4207,0.003767,2.8412,1.0279,0.011
Noord-Brabant,2562955,9159,0.003574,2.8412,1.0839,0.011007
Noord-Holland,2879527,7566,0.002628,2.8412,1.045,0.007803
Overijssel,1162406,2886,0.002484,2.8412,1.1896,0.008395
Utrecht,1354834,3892,0.002873,2.8412,1.14,0.009307
Zeeland,383488,1198,0.003127,2.8412,1.1475,0.010194
Zuid-Holland,3708696,13864,0.003739,2.8412,1.0917,0.011595
Aruba,106766,269,0.002529,2.8412,1.0,0.007185
Curacao,164100,518,0.003163,2.8412,1.0,0.008986
Sint Maarten,42882,22,0.000536,2.8412,1.0,0.001524
Bonaire, Sint Eustatius and Saba,26221,0,3.8e-05,2.8412,1.0,0.000108
