Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.047285,0.047285,0.015547,3.0415,1.0,0.047285
Drenthe,Unknown,Unknown,0.022608,3.0415,1.0,0.068761
Flevoland,Unknown,Unknown,0.014302,3.0415,1.0,0.043499
Friesland,Unknown,Unknown,0.016373,3.0415,1.0,0.049799
Gelderland,Unknown,Unknown,0.018026,3.0415,1.0,0.054827
Groningen,Unknown,Unknown,0.020986,3.0415,1.0,0.063828
Limburg,Unknown,Unknown,0.012869,3.0415,1.0,0.03914
Noord-Brabant,Unknown,Unknown,0.011548,3.0415,1.0,0.035123
Noord-Holland,Unknown,Unknown,0.014244,3.0415,1.0,0.043323
Overijssel,Unknown,Unknown,0.020169,3.0415,1.0,0.061342
Utrecht,Unknown,Unknown,0.016465,3.0415,1.0,0.050077
Zeeland,Unknown,Unknown,0.015184,3.0415,1.0,0.046183
Zuid-Holland,Unknown,Unknown,0.013831,3.0415,1.0,0.042067
Aruba,Unknown,Unknown,0.000815,3.0415,1.8298,0.004535
Curacao,Unknown,Unknown,0.002224,3.0415,1.0,0.006765
Sint Maarten,Unknown,Unknown,0.001073,3.0415,1.1842,0.003864
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.011479,3.0415,2.0,0.069828
