Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001607,0.001607,0.00056,2.8708,1.0,0.001607
Drenthe,Unknown,Unknown,0.000306,2.8708,1.0,0.000878
Flevoland,Unknown,Unknown,0.000558,2.8708,1.0,0.001602
Friesland,Unknown,Unknown,0.000337,2.8708,1.0,0.000967
Gelderland,Unknown,Unknown,0.000383,2.8708,1.0,0.001098
Groningen,Unknown,Unknown,0.000478,2.8708,1.0,0.001372
Limburg,Unknown,Unknown,0.00028,2.8708,1.0,0.000804
Noord-Brabant,Unknown,Unknown,0.000281,2.8708,1.0,0.000806
Noord-Holland,Unknown,Unknown,0.000811,2.8708,1.0,0.002327
Overijssel,Unknown,Unknown,0.00038,2.8708,1.0,0.001092
Utrecht,Unknown,Unknown,0.000534,2.8708,1.0,0.001532
Zeeland,Unknown,Unknown,0.000584,2.8708,1.132,0.001898
Zuid-Holland,Unknown,Unknown,0.000555,2.8708,1.0,0.001595
Aruba,Unknown,Unknown,0.00473,2.8708,1.4694,0.019953
Curacao,Unknown,Unknown,0.002748,2.8708,1.3804,0.010891
Sint Maarten,Unknown,Unknown,0.001562,2.8708,1.1379,0.005104
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.003242,2.8708,1.0,0.009306
