Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,17134873,60342,0.003522,3.3171,1.0,0.011682
Drenthe,493682,1572,0.003186,3.3171,1.0,0.010569
Flevoland,423021,1827,0.004321,3.3171,1.0,0.014334
Friesland,649957,1613,0.002483,3.3171,1.0,0.008237
Gelderland,2085952,8810,0.004224,3.3171,1.0,0.014011
Groningen,585866,1475,0.002519,3.3171,1.0,0.008357
Limburg,1117201,4834,0.004328,3.3171,1.0,0.014356
Noord-Brabant,2562955,8226,0.00321,3.3171,1.0,0.010648
Noord-Holland,2879527,9416,0.00327,3.3171,1.0,0.010848
Overijssel,1162406,5699,0.004904,3.3171,1.0,0.016266
Utrecht,1354834,4253,0.00314,3.3171,1.0,0.010415
Zeeland,383488,974,0.002542,3.3171,1.0,0.008434
Zuid-Holland,3708696,11071,0.002985,3.3171,1.0,0.009903
Aruba,106766,245,0.002304,3.3171,1.8561,0.014186
Curacao,164100,154,0.000945,3.3171,1.0,0.003133
Sint Maarten,42882,69,0.001632,3.3171,1.0,0.005415
Bonaire, Sint Eustatius and Saba,26221,14,0.000572,3.3171,2.0,0.003795
