Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002845,0.002845,0.001006,2.8276,1.0,0.002845
Drenthe,Unknown,Unknown,0.000942,2.8276,1.0,0.002663
Flevoland,Unknown,Unknown,0.000851,2.8276,1.2128,0.002919
Friesland,Unknown,Unknown,0.000868,2.8276,1.1778,0.00289
Gelderland,Unknown,Unknown,0.001061,2.8276,1.0,0.003001
Groningen,Unknown,Unknown,0.000828,2.8276,1.0,0.002341
Limburg,Unknown,Unknown,0.00138,2.8276,1.0,0.003903
Noord-Brabant,Unknown,Unknown,0.001016,2.8276,1.0,0.002874
Noord-Holland,Unknown,Unknown,0.000918,2.8276,1.0,0.002595
Overijssel,Unknown,Unknown,0.000806,2.8276,1.0,0.002279
Utrecht,Unknown,Unknown,0.001067,2.8276,1.0,0.003018
Zeeland,Unknown,Unknown,0.001072,2.8276,1.0,0.003031
Zuid-Holland,Unknown,Unknown,0.000934,2.8276,1.0,0.00264
Aruba,Unknown,Unknown,0.000412,2.8276,1.0,0.001165
Curacao,Unknown,Unknown,0.000207,2.8276,1.1786,0.00069
Sint Maarten,Unknown,Unknown,0.00035,2.8276,1.0,0.000989
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.000915,2.8276,1.0,0.002588
