Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,17134873,67470,0.003938,3.2926,1.3914,0.018039
Drenthe,493682,1333,0.002702,3.2926,1.9719,0.017544
Flevoland,423021,2062,0.004877,3.2926,1.3895,0.022311
Friesland,649957,1378,0.002122,3.2926,1.4162,0.009894
Gelderland,2085952,8324,0.003991,3.2926,1.3857,0.018209
Groningen,585866,1612,0.002753,3.2926,1.515,0.013734
Limburg,1117201,5804,0.005196,3.2926,1.6335,0.027947
Noord-Brabant,2562955,10660,0.00416,3.2926,1.3626,0.018663
Noord-Holland,2879527,10017,0.003479,3.2926,1.3741,0.01574
Overijssel,1162406,4876,0.004196,3.2926,1.3739,0.01898
Utrecht,1354834,5780,0.004267,3.2926,1.3175,0.01851
Zeeland,383488,1010,0.002636,3.2926,1.6238,0.014095
Zuid-Holland,3708696,13756,0.003709,3.2926,1.3641,0.016661
Aruba,106766,113,0.001068,3.2926,1.2841,0.004514
Curacao,164100,419,0.002559,3.2926,1.0,0.008427
Sint Maarten,42882,93,0.002192,3.2926,1.0,0.007218
Bonaire, Sint Eustatius and Saba,26221,5,0.000229,3.2926,1.0,0.000753
