Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000946,0.000946,0.000337,2.8106,1.0,0.000946
Drenthe,Unknown,Unknown,0.000199,2.8106,1.0,0.000558
Flevoland,Unknown,Unknown,0.000331,2.8106,1.0,0.00093
Friesland,Unknown,Unknown,0.0002,2.8106,1.0,0.000562
Gelderland,Unknown,Unknown,0.000299,2.8106,1.0,0.000841
Groningen,Unknown,Unknown,0.000241,2.8106,1.0,0.000676
Limburg,Unknown,Unknown,0.000484,2.8106,1.0,0.001361
Noord-Brabant,Unknown,Unknown,0.000265,2.8106,1.0,0.000745
Noord-Holland,Unknown,Unknown,0.000394,2.8106,1.0,0.001107
Overijssel,Unknown,Unknown,0.000248,2.8106,1.0,0.000696
Utrecht,Unknown,Unknown,0.000332,2.8106,1.0,0.000934
Zeeland,Unknown,Unknown,0.000433,2.8106,1.0061,0.001224
Zuid-Holland,Unknown,Unknown,0.000337,2.8106,1.0,0.000947
Aruba,Unknown,Unknown,0.000674,2.8106,1.6136,0.003058
Curacao,Unknown,Unknown,0.000183,2.8106,1.6111,0.000828
Sint Maarten,Unknown,Unknown,0.000303,2.8106,1.0,0.000852
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.00103,2.8106,1.1304,0.003272
