Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.054623,0.054623,0.018136,3.0119,1.0,0.054623
Drenthe,Unknown,Unknown,0.0217,3.0119,1.0,0.065358
Flevoland,Unknown,Unknown,0.014359,3.0119,1.0,0.043246
Friesland,Unknown,Unknown,0.025542,3.0119,1.0,0.076928
Gelderland,Unknown,Unknown,0.022144,3.0119,1.0,0.066696
Groningen,Unknown,Unknown,0.022812,3.0119,1.0,0.068708
Limburg,Unknown,Unknown,0.015093,3.0119,1.0,0.045458
Noord-Brabant,Unknown,Unknown,0.015164,3.0119,1.0,0.045671
Noord-Holland,Unknown,Unknown,0.014656,3.0119,1.0,0.04414
Overijssel,Unknown,Unknown,0.02014,3.0119,1.0,0.060659
Utrecht,Unknown,Unknown,0.020328,3.0119,1.0,0.061225
Zeeland,Unknown,Unknown,0.014944,3.0119,1.0,0.04501
Zuid-Holland,Unknown,Unknown,0.014695,3.0119,1.0,0.044258
Aruba,Unknown,Unknown,0.000946,3.0119,1.0,0.002849
Curacao,Unknown,Unknown,0.001913,3.0119,1.0,0.005763
Sint Maarten,Unknown,Unknown,0.000723,3.0119,1.0,0.002177
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.003776,3.0119,1.0,0.011372
