Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.042539,0.019993,0.009202,2.5968,1.069,0.025545
Drenthe,Unknown,Unknown,0.00616,2.5968,1.0563,0.016896
Flevoland,Unknown,Unknown,0.008451,2.5968,1.0,0.021946
Friesland,Unknown,Unknown,0.009296,2.5968,1.1109,0.026817
Gelderland,Unknown,Unknown,0.008928,2.5968,1.0052,0.023305
Groningen,Unknown,Unknown,0.005807,2.5968,1.234,0.018608
Limburg,Unknown,Unknown,0.01359,2.5968,1.0964,0.038694
Noord-Brabant,Unknown,Unknown,0.009483,2.5968,1.1041,0.027191
Noord-Holland,Unknown,Unknown,0.008351,2.5968,1.0771,0.023358
Overijssel,Unknown,Unknown,0.009221,2.5968,1.1601,0.02778
Utrecht,Unknown,Unknown,0.009302,2.5968,1.1066,0.02673
Zeeland,Unknown,Unknown,0.012097,2.5968,1.1085,0.034822
Zuid-Holland,Unknown,Unknown,0.008043,2.5968,1.0026,0.02094
Aruba,Unknown,Unknown,0.001152,2.5968,1.0252,0.003067
Curacao,Unknown,Unknown,0.000469,2.5968,1.0,0.001219
Sint Maarten,Unknown,Unknown,0.00035,2.5968,1.0,0.000908
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.006712,2.5968,2.0,0.034861
