Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.060261,0.060261,0.012974,2.7869,1.6667,0.060261
Drenthe,Unknown,Unknown,0.008471,2.7869,1.3974,0.032989
Flevoland,Unknown,Unknown,0.01103,2.7869,1.4767,0.045394
Friesland,Unknown,Unknown,0.009202,2.7869,1.6859,0.043236
Gelderland,Unknown,Unknown,0.009801,2.7869,1.6486,0.045031
Groningen,Unknown,Unknown,0.010535,2.7869,1.7591,0.051646
Limburg,Unknown,Unknown,0.007393,2.7869,1.3091,0.026971
Noord-Brabant,Unknown,Unknown,0.011782,2.7869,1.7005,0.055837
Noord-Holland,Unknown,Unknown,0.015799,2.7869,1.8313,0.080632
Overijssel,Unknown,Unknown,0.010643,2.7869,1.714,0.050837
Utrecht,Unknown,Unknown,0.012674,2.7869,1.6694,0.058965
Zeeland,Unknown,Unknown,0.010193,2.7869,1.6489,0.046842
Zuid-Holland,Unknown,Unknown,0.012909,2.7869,1.8102,0.065122
Aruba,Unknown,Unknown,0.046522,2.7869,1.0,0.129652
Curacao,Unknown,Unknown,0.037276,2.7869,1.3445,0.139668
Sint Maarten,Unknown,Unknown,0.033581,2.7869,1.4419,0.134938
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.037794,2.7869,1.701,0.179165
