Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.041169,0.041169,0.013582,3.0312,1.0,0.041169
Drenthe,Unknown,Unknown,0.018435,3.0312,1.0,0.055881
Flevoland,Unknown,Unknown,0.012423,3.0312,1.0,0.037656
Friesland,Unknown,Unknown,0.013889,3.0312,1.0,0.0421
Gelderland,Unknown,Unknown,0.015987,3.0312,1.0,0.04846
Groningen,Unknown,Unknown,0.017159,3.0312,1.0,0.052014
Limburg,Unknown,Unknown,0.010617,3.0312,1.0,0.032182
Noord-Brabant,Unknown,Unknown,0.009777,3.0312,1.0,0.029636
Noord-Holland,Unknown,Unknown,0.01246,3.0312,1.0,0.037768
Overijssel,Unknown,Unknown,0.017315,3.0312,1.0,0.052486
Utrecht,Unknown,Unknown,0.014552,3.0312,1.0,0.044112
Zeeland,Unknown,Unknown,0.013734,3.0312,1.0,0.041632
Zuid-Holland,Unknown,Unknown,0.012778,3.0312,1.0,0.038734
Aruba,Unknown,Unknown,0.000815,3.0312,1.8298,0.00452
Curacao,Unknown,Unknown,0.002224,3.0312,1.0,0.006742
Sint Maarten,Unknown,Unknown,0.001119,3.0312,2.0,0.006786
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.005759,3.0312,1.0,0.017456
