Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000864,0.000864,0.000308,2.8028,1.0,0.000864
Drenthe,Unknown,Unknown,0.000184,2.8028,1.0,0.000517
Flevoland,Unknown,Unknown,0.000317,2.8028,1.0,0.000888
Friesland,Unknown,Unknown,0.000237,2.8028,1.186,0.000788
Gelderland,Unknown,Unknown,0.000326,2.8028,1.0899,0.000996
Groningen,Unknown,Unknown,0.000236,2.8028,1.0,0.00066
Limburg,Unknown,Unknown,0.000427,2.8028,1.0,0.001197
Noord-Brabant,Unknown,Unknown,0.000294,2.8028,1.1091,0.000913
Noord-Holland,Unknown,Unknown,0.000305,2.8028,1.0,0.000854
Overijssel,Unknown,Unknown,0.000201,2.8028,1.0,0.000564
Utrecht,Unknown,Unknown,0.000307,2.8028,1.0,0.000861
Zeeland,Unknown,Unknown,0.000334,2.8028,1.0,0.000936
Zuid-Holland,Unknown,Unknown,0.000292,2.8028,1.0,0.000818
Aruba,Unknown,Unknown,0.000702,2.8028,1.0423,0.002052
Curacao,Unknown,Unknown,0.000146,2.8028,1.0,0.00041
Sint Maarten,Unknown,Unknown,0.000163,2.8028,1.0,0.000458
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.001106,2.8028,1.0769,0.003338
