Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00101,0.00101,0.000359,2.813,1.0,0.00101
Drenthe,Unknown,Unknown,0.000237,2.813,1.0,0.000667
Flevoland,Unknown,Unknown,0.000378,2.813,1.0,0.001064
Friesland,Unknown,Unknown,0.000242,2.813,1.0,0.000679
Gelderland,Unknown,Unknown,0.000313,2.813,1.0,0.000879
Groningen,Unknown,Unknown,0.000273,2.813,1.0,0.000768
Limburg,Unknown,Unknown,0.000516,2.813,1.0,0.00145
Noord-Brabant,Unknown,Unknown,0.000275,2.813,1.0,0.000774
Noord-Holland,Unknown,Unknown,0.000428,2.813,1.0,0.001204
Overijssel,Unknown,Unknown,0.000276,2.813,1.0,0.000777
Utrecht,Unknown,Unknown,0.000359,2.813,1.0,0.001011
Zeeland,Unknown,Unknown,0.000456,2.813,1.0,0.001284
Zuid-Holland,Unknown,Unknown,0.000361,2.813,1.0,0.001016
Aruba,Unknown,Unknown,0.000421,2.813,1.0,0.001186
Curacao,Unknown,Unknown,0.000116,2.813,1.0,0.000326
Sint Maarten,Unknown,Unknown,2.3e-05,2.813,1.0,6.6e-05
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.000915,2.813,1.3529,0.003483
