Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.058076,0.058076,0.019117,3.0379,1.0,0.058076
Drenthe,Unknown,Unknown,0.018133,3.0379,1.0,0.055088
Flevoland,Unknown,Unknown,0.012229,3.0379,1.0,0.03715
Friesland,Unknown,Unknown,0.020477,3.0379,1.0,0.062207
Gelderland,Unknown,Unknown,0.016389,3.0379,1.0,0.049789
Groningen,Unknown,Unknown,0.020261,3.0379,1.0,0.061551
Limburg,Unknown,Unknown,0.012084,3.0379,1.0,0.03671
Noord-Brabant,Unknown,Unknown,0.014894,3.0379,1.0,0.045246
Noord-Holland,Unknown,Unknown,0.012874,3.0379,1.0,0.039111
Overijssel,Unknown,Unknown,0.017615,3.0379,1.0,0.053514
Utrecht,Unknown,Unknown,0.016083,3.0379,1.0,0.04886
Zeeland,Unknown,Unknown,0.012947,3.0379,1.0,0.039332
Zuid-Holland,Unknown,Unknown,0.011354,3.0379,1.0,0.034493
Aruba,Unknown,Unknown,0.000628,3.0379,1.0,0.001906
Curacao,Unknown,Unknown,0.001268,3.0379,1.0,0.003851
Sint Maarten,Unknown,Unknown,0.000676,3.0379,1.0,0.002054
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.002098,3.0379,1.0,0.006372
