Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.126521,0.126521,0.032308,2.9952,1.3075,0.126521
Drenthe,Unknown,Unknown,0.018745,2.9952,1.1972,0.067214
Flevoland,Unknown,Unknown,0.028731,2.9952,1.4442,0.124281
Friesland,Unknown,Unknown,0.017724,2.9952,1.1121,0.059037
Gelderland,Unknown,Unknown,0.026461,2.9952,1.2704,0.100687
Groningen,Unknown,Unknown,0.027994,2.9952,1.5904,0.13335
Limburg,Unknown,Unknown,0.028399,2.9952,1.3024,0.110778
Noord-Brabant,Unknown,Unknown,0.033087,2.9952,1.6331,0.161841
Noord-Holland,Unknown,Unknown,0.029693,2.9952,1.0376,0.092279
Overijssel,Unknown,Unknown,0.034974,2.9952,1.4488,0.151764
Utrecht,Unknown,Unknown,0.041514,2.9952,1.7177,0.213573
Zeeland,Unknown,Unknown,0.029474,2.9952,1.041,0.091898
Zuid-Holland,Unknown,Unknown,0.033521,2.9952,1.2317,0.123665
Aruba,Unknown,Unknown,0.003587,2.9952,1.0,0.010744
Curacao,Unknown,Unknown,0.004759,2.9952,1.0,0.014255
Sint Maarten,Unknown,Unknown,0.002612,2.9952,1.0,0.007823
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.01003,2.9952,1.0,0.030042
