Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,17134873,50727,0.002961,2.7795,1.0,0.008229
Drenthe,493682,984,0.001995,2.7795,1.0,0.005546
Flevoland,423021,908,0.002149,2.7795,1.0,0.005973
Friesland,649957,1560,0.002402,2.7795,1.0,0.006675
Gelderland,2085952,5243,0.002514,2.7795,1.0,0.006987
Groningen,585866,963,0.001645,2.7795,1.0,0.004573
Limburg,1117201,3719,0.00333,2.7795,1.1128,0.010299
Noord-Brabant,2562955,7857,0.003066,2.7795,1.0,0.008522
Noord-Holland,2879527,7526,0.002614,2.7795,1.0,0.007265
Overijssel,1162406,2405,0.00207,2.7795,1.0,0.005753
Utrecht,1354834,3292,0.002431,2.7795,1.0,0.006756
Zeeland,383488,1099,0.002868,2.7795,1.0,0.007973
Zuid-Holland,3708696,12283,0.003312,2.7795,1.0,0.009206
Aruba,106766,386,0.003625,2.7795,1.0,0.010075
Curacao,164100,2287,0.013943,2.7795,1.3266,0.051409
Sint Maarten,42882,30,0.000723,2.7795,1.1538,0.002318
Bonaire, Sint Eustatius and Saba,26221,0,3.8e-05,2.7795,1.0,0.000106
