Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,17134873,40991,0.002392,2.5896,1.0,0.006195
Drenthe,493682,569,0.001155,2.5896,1.0,0.00299
Flevoland,423021,720,0.001704,2.5896,1.0,0.004414
Friesland,649957,987,0.00152,2.5896,1.0,0.003936
Gelderland,2085952,4190,0.002009,2.5896,1.0,0.005203
Groningen,585866,1321,0.002256,2.5896,1.0,0.005843
Limburg,1117201,2388,0.002138,2.5896,1.0227,0.005663
Noord-Brabant,2562955,6483,0.00253,2.5896,1.0,0.006551
Noord-Holland,2879527,8393,0.002915,2.5896,1.0,0.007549
Overijssel,1162406,2472,0.002127,2.5896,1.0,0.005509
Utrecht,1354834,2874,0.002122,2.5896,1.0,0.005495
Zeeland,383488,527,0.001377,2.5896,1.0,0.003565
Zuid-Holland,3708696,9208,0.002483,2.5896,1.0,0.00643
Aruba,106766,119,0.001124,2.5896,2.0,0.005821
Curacao,164100,442,0.0027,2.5896,1.4258,0.009968
Sint Maarten,42882,43,0.001026,2.5896,1.6538,0.004394
Bonaire, Sint Eustatius and Saba,26221,20,0.000801,2.5896,2.0,0.004148
