Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003836,0.003836,0.001352,2.8377,1.0,0.003836
Drenthe,Unknown,Unknown,0.001282,2.8377,1.0,0.003639
Flevoland,Unknown,Unknown,0.000995,2.8377,1.0,0.002824
Friesland,Unknown,Unknown,0.001082,2.8377,1.0,0.003069
Gelderland,Unknown,Unknown,0.001533,2.8377,1.0407,0.004526
Groningen,Unknown,Unknown,0.001116,2.8377,1.0,0.003168
Limburg,Unknown,Unknown,0.001814,2.8377,1.0227,0.005266
Noord-Brabant,Unknown,Unknown,0.001414,2.8377,1.0369,0.004162
Noord-Holland,Unknown,Unknown,0.001147,2.8377,1.0977,0.003573
Overijssel,Unknown,Unknown,0.00142,2.8377,1.0,0.00403
Utrecht,Unknown,Unknown,0.00138,2.8377,1.2097,0.004738
Zeeland,Unknown,Unknown,0.001356,2.8377,1.0835,0.004169
Zuid-Holland,Unknown,Unknown,0.001217,2.8377,1.0928,0.003773
Aruba,Unknown,Unknown,9e-06,2.8377,1.0,2.7e-05
Curacao,Unknown,Unknown,0.000104,2.8377,1.0,0.000294
Sint Maarten,Unknown,Unknown,0.00028,2.8377,2.0,0.001588
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.001144,2.8377,1.381,0.004483
