Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,17134873,4234,0.000247,2.4034,1.0,0.000594
Drenthe,493682,65,0.000134,2.4034,1.0,0.000321
Flevoland,423021,70,0.000168,2.4034,1.0,0.000403
Friesland,649957,80,0.000125,2.4034,1.0,0.0003
Gelderland,2085952,429,0.000206,2.4034,1.0,0.000495
Groningen,585866,79,0.000137,2.4034,1.0,0.000328
Limburg,1117201,178,0.00016,2.4034,1.0,0.000385
Noord-Brabant,2562955,625,0.000244,2.4034,1.0,0.000587
Noord-Holland,2879527,774,0.000269,2.4034,1.0,0.000647
Overijssel,1162406,225,0.000194,2.4034,1.0,0.000467
Utrecht,1354834,347,0.000257,2.4034,1.0,0.000617
Zeeland,383488,135,0.000355,2.4034,1.1157,0.000951
Zuid-Holland,3708696,1176,0.000317,2.4034,1.0,0.000763
Aruba,106766,19,0.000187,2.4034,1.0,0.00045
Curacao,164100,14,9.1e-05,2.4034,1.0769,0.000237
Sint Maarten,42882,24,0.000583,2.4034,1.0,0.001401
Bonaire, Sint Eustatius and Saba,26221,5,0.000229,2.4034,1.0,0.00055
