Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,17134873,38155,0.0022268037819714215,10,1.0,0.022268037819714214
Drenthe,493682,532,0.0010796423608719784,10,1.0,0.010796423608719784
Flevoland,423021,943,0.002231567699948702,10,1.0,0.02231567699948702
Friesland,649957,577,0.0008892895991580982,10,1.0,0.008892895991580982
Gelderland,2085952,4026,0.0019305333967416316,10,1.0,0.019305333967416315
Groningen,585866,478,0.0008175931014941984,10,1.0,0.008175931014941984
Limburg,1117201,2129,0.0019065503879785286,10,1.0,0.019065503879785284
Noord-Brabant,2562955,6128,0.002391380262236364,10,1.0,0.023913802622363638
Noord-Holland,2879527,6437,0.0022357838631136295,10,1.0,0.022357838631136294
Overijssel,1162406,2727,0.002346856433982619,10,1.0,0.02346856433982619
Utrecht,1354834,2974,0.0021958409664947884,10,1.0,0.021958409664947883
Zeeland,383488,631,0.0016480307076101469,10,1.0,0.01648030707610147
Zuid-Holland,3708696,10091,0.002721172077732982,10,1.0,0.02721172077732982
Aruba,106766,62,0.0005900754921978908,10,1.0,0.0059007549219789075
Curacao,164100,243,0.0014868982327848872,10,2.209090909090909,0.03284693368788433
Sint Maarten,42882,43,0.0010260715451704677,10,1.0,0.010260715451704677
Bonaire, Sint Eustatius and Saba,26221,1,7.627474161931276e-05,10,1.0,0.0007627474161931276
