Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001805,0.001805,0.000625,2.8899,1.0,0.001805
Drenthe,Unknown,Unknown,0.000468,2.8899,1.0,0.001352
Flevoland,Unknown,Unknown,0.000565,2.8899,1.0,0.001633
Friesland,Unknown,Unknown,0.000538,2.8899,1.0,0.001556
Gelderland,Unknown,Unknown,0.000599,2.8899,1.0,0.001732
Groningen,Unknown,Unknown,0.000488,2.8899,1.0,0.001411
Limburg,Unknown,Unknown,0.000733,2.8899,1.0,0.002119
Noord-Brabant,Unknown,Unknown,0.000536,2.8899,1.0,0.00155
Noord-Holland,Unknown,Unknown,0.000612,2.8899,1.0,0.001769
Overijssel,Unknown,Unknown,0.000548,2.8899,1.0,0.001584
Utrecht,Unknown,Unknown,0.000639,2.8899,1.0,0.001847
Zeeland,Unknown,Unknown,0.000652,2.8899,1.0,0.001884
Zuid-Holland,Unknown,Unknown,0.000631,2.8899,1.0,0.001825
Aruba,Unknown,Unknown,0.001508,2.8899,1.0,0.004358
Curacao,Unknown,Unknown,0.000213,2.8899,1.0,0.000616
Sint Maarten,Unknown,Unknown,0.000443,2.8899,1.0,0.00128
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.003547,2.8899,1.0,0.01025
