Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.0,0.0,0.0,2.8767,1.0,0.0
Drenthe,Unknown,Unknown,2e-06,2.8767,1.0,6e-06
Flevoland,Unknown,Unknown,2e-06,2.8767,1.0,7e-06
Friesland,Unknown,Unknown,2e-06,2.8767,1.0,4e-06
Gelderland,Unknown,Unknown,0.0,2.8767,1.0,1e-06
Groningen,Unknown,Unknown,2e-06,2.8767,1.0,5e-06
Limburg,Unknown,Unknown,1e-06,2.8767,1.0,3e-06
Noord-Brabant,Unknown,Unknown,0.000273,2.8767,1.0,0.000786
Noord-Holland,Unknown,Unknown,0.000301,2.8767,1.0,0.000866
Overijssel,Unknown,Unknown,0.000291,2.8767,1.0,0.000836
Utrecht,Unknown,Unknown,1e-06,2.8767,1.0,2e-06
Zeeland,Unknown,Unknown,3e-06,2.8767,1.0,8e-06
Zuid-Holland,Unknown,Unknown,0.000295,2.8767,1.0,0.000849
Aruba,Unknown,Unknown,0.000927,2.8767,1.0,0.002667
Curacao,Unknown,Unknown,0.000158,2.8767,1.0,0.000456
Sint Maarten,Unknown,Unknown,0.000257,2.8767,1.0,0.000738
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.002212,2.8767,1.0,0.006363
