Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.02791,0.013118,0.006035,2.7604,1.0,0.016658
Drenthe,Unknown,Unknown,0.0049,2.7604,1.0,0.013526
Flevoland,Unknown,Unknown,0.006205,2.7604,1.0,0.017129
Friesland,Unknown,Unknown,0.006568,2.7604,1.0,0.018131
Gelderland,Unknown,Unknown,0.00539,2.7604,1.0,0.014879
Groningen,Unknown,Unknown,0.004313,2.7604,1.0,0.011906
Limburg,Unknown,Unknown,0.007029,2.7604,1.0,0.019403
Noord-Brabant,Unknown,Unknown,0.005809,2.7604,1.0,0.016036
Noord-Holland,Unknown,Unknown,0.00573,2.7604,1.0,0.015816
Overijssel,Unknown,Unknown,0.00551,2.7604,1.0,0.01521
Utrecht,Unknown,Unknown,0.006211,2.7604,1.0,0.017145
Zeeland,Unknown,Unknown,0.007432,2.7604,1.0,0.020515
Zuid-Holland,Unknown,Unknown,0.005946,2.7604,1.0,0.016413
Aruba,Unknown,Unknown,0.001911,2.7604,1.4196,0.007487
Curacao,Unknown,Unknown,0.001073,2.7604,1.7157,0.005079
Sint Maarten,Unknown,Unknown,0.001329,2.7604,1.8667,0.006849
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.002479,2.7604,1.0,0.006843
