Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005452,0.005452,0.00187,2.9155,1.0,0.005452
Drenthe,Unknown,Unknown,0.001637,2.9155,1.0,0.004772
Flevoland,Unknown,Unknown,0.001749,2.9155,1.0,0.0051
Friesland,Unknown,Unknown,0.001302,2.9155,1.0,0.003795
Gelderland,Unknown,Unknown,0.001979,2.9155,1.0,0.00577
Groningen,Unknown,Unknown,0.001603,2.9155,1.0,0.004673
Limburg,Unknown,Unknown,0.002122,2.9155,1.0,0.006188
Noord-Brabant,Unknown,Unknown,0.001843,2.9155,1.0,0.005373
Noord-Holland,Unknown,Unknown,0.001948,2.9155,1.0,0.00568
Overijssel,Unknown,Unknown,0.001801,2.9155,1.0,0.00525
Utrecht,Unknown,Unknown,0.001739,2.9155,1.0,0.00507
Zeeland,Unknown,Unknown,0.002274,2.9155,1.0,0.00663
Zuid-Holland,Unknown,Unknown,0.00167,2.9155,1.0,0.004869
Aruba,Unknown,Unknown,9e-06,2.9155,1.0,2.7e-05
Curacao,Unknown,Unknown,0.00092,2.9155,1.25,0.003353
Sint Maarten,Unknown,Unknown,0.001236,2.9155,1.0,0.003603
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.00656,2.9155,2.0,0.03825
