Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001282,0.001282,0.000455,2.817,1.0,0.001282
Drenthe,Unknown,Unknown,0.00046,2.817,1.0,0.001295
Flevoland,Unknown,Unknown,0.000423,2.817,1.0,0.001192
Friesland,Unknown,Unknown,0.000408,2.817,1.0,0.001149
Gelderland,Unknown,Unknown,0.000434,2.817,1.0,0.001222
Groningen,Unknown,Unknown,0.00044,2.817,1.0,0.001241
Limburg,Unknown,Unknown,0.000661,2.817,1.0,0.001863
Noord-Brabant,Unknown,Unknown,0.000397,2.817,1.0,0.001119
Noord-Holland,Unknown,Unknown,0.000433,2.817,1.0,0.001219
Overijssel,Unknown,Unknown,0.000383,2.817,1.0,0.001078
Utrecht,Unknown,Unknown,0.000486,2.817,1.0,0.00137
Zeeland,Unknown,Unknown,0.000482,2.817,1.0,0.001359
Zuid-Holland,Unknown,Unknown,0.000431,2.817,1.0,0.001213
Aruba,Unknown,Unknown,0.000421,2.817,1.0,0.001187
Curacao,Unknown,Unknown,0.000116,2.817,1.0,0.000326
Sint Maarten,Unknown,Unknown,2.3e-05,2.817,1.0,6.6e-05
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.000915,2.817,1.3529,0.003488
