Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00418,0.001965,0.001078,2.5183,1.0,0.002714
Drenthe,Unknown,Unknown,0.000972,2.5183,1.2739,0.003119
Flevoland,Unknown,Unknown,0.001267,2.5183,1.0,0.003191
Friesland,Unknown,Unknown,0.001331,2.5183,1.1163,0.003741
Gelderland,Unknown,Unknown,0.000927,2.5183,1.1473,0.002677
Groningen,Unknown,Unknown,0.000831,2.5183,1.0,0.002093
Limburg,Unknown,Unknown,0.000771,2.5183,1.0106,0.001961
Noord-Brabant,Unknown,Unknown,0.000681,2.5183,1.0,0.001716
Noord-Holland,Unknown,Unknown,0.001148,2.5183,1.0,0.002892
Overijssel,Unknown,Unknown,0.001103,2.5183,1.0,0.002777
Utrecht,Unknown,Unknown,0.000965,2.5183,1.0,0.002431
Zeeland,Unknown,Unknown,0.000589,2.5183,1.0,0.001484
Zuid-Holland,Unknown,Unknown,0.00121,2.5183,1.0124,0.003085
Aruba,Unknown,Unknown,0.003259,2.5183,1.0,0.008208
Curacao,Unknown,Unknown,0.001359,2.5183,1.0,0.003422
Sint Maarten,Unknown,Unknown,0.004291,2.5183,1.0,0.010806
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.001945,2.5183,2.0,0.009796
