Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00353,0.00353,0.001215,2.9055,1.0,0.00353
Drenthe,Unknown,Unknown,0.000816,2.9055,1.0,0.002372
Flevoland,Unknown,Unknown,0.001002,2.9055,1.0,0.002912
Friesland,Unknown,Unknown,0.000646,2.9055,1.0,0.001878
Gelderland,Unknown,Unknown,0.001718,2.9055,1.0,0.004991
Groningen,Unknown,Unknown,0.00085,2.9055,1.0,0.00247
Limburg,Unknown,Unknown,0.001453,2.9055,1.0,0.004221
Noord-Brabant,Unknown,Unknown,0.001391,2.9055,1.0,0.004042
Noord-Holland,Unknown,Unknown,0.001044,2.9055,1.0,0.003034
Overijssel,Unknown,Unknown,0.000988,2.9055,1.0,0.002872
Utrecht,Unknown,Unknown,0.001079,2.9055,1.0,0.003135
Zeeland,Unknown,Unknown,0.001353,2.9055,1.0,0.003932
Zuid-Holland,Unknown,Unknown,0.001029,2.9055,1.0,0.00299
Aruba,Unknown,Unknown,0.001939,2.9055,1.0,0.005633
Curacao,Unknown,Unknown,0.000396,2.9055,1.0,0.001151
Sint Maarten,Unknown,Unknown,0.000583,2.9055,1.0,0.001694
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.002441,2.9055,1.0,0.007092
