Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004006,0.001883,0.001032,2.513,1.0,0.002594
Drenthe,Unknown,Unknown,0.00076,2.513,1.0,0.001909
Flevoland,Unknown,Unknown,0.001267,2.513,1.0,0.003184
Friesland,Unknown,Unknown,0.001479,2.513,1.1636,0.004324
Gelderland,Unknown,Unknown,0.000814,2.513,1.0,0.002044
Groningen,Unknown,Unknown,0.000751,2.513,1.0,0.001887
Limburg,Unknown,Unknown,0.000812,2.513,1.0237,0.002089
Noord-Brabant,Unknown,Unknown,0.000625,2.513,1.0,0.00157
Noord-Holland,Unknown,Unknown,0.001119,2.513,1.0,0.002812
Overijssel,Unknown,Unknown,0.000957,2.513,1.0,0.002406
Utrecht,Unknown,Unknown,0.000942,2.513,1.0,0.002367
Zeeland,Unknown,Unknown,0.000655,2.513,1.1682,0.001922
Zuid-Holland,Unknown,Unknown,0.001198,2.513,1.0,0.00301
Aruba,Unknown,Unknown,0.002304,2.513,1.0,0.00579
Curacao,Unknown,Unknown,0.001493,2.513,1.0339,0.003879
Sint Maarten,Unknown,Unknown,0.003405,2.513,1.0,0.008556
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.004195,2.513,2.0,0.021085
