Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001291,0.001291,0.000329,3.92,1.0,0.001291
Drenthe,Unknown,Unknown,0.000243,3.92,1.4337,0.001366
Flevoland,Unknown,Unknown,0.000359,3.92,1.1103,0.001564
Friesland,Unknown,Unknown,0.000255,3.92,1.0,0.001001
Gelderland,Unknown,Unknown,0.000328,3.92,1.0317,0.001326
Groningen,Unknown,Unknown,0.000227,3.92,1.0,0.00089
Limburg,Unknown,Unknown,0.00038,3.92,1.0095,0.001505
Noord-Brabant,Unknown,Unknown,0.000241,3.92,1.0115,0.000956
Noord-Holland,Unknown,Unknown,0.000342,3.92,1.0,0.00134
Overijssel,Unknown,Unknown,0.000278,3.92,1.0,0.001089
Utrecht,Unknown,Unknown,0.00039,3.92,1.0561,0.001613
Zeeland,Unknown,Unknown,0.000475,3.92,1.0462,0.001946
Zuid-Holland,Unknown,Unknown,0.000334,3.92,1.0546,0.00138
Aruba,Unknown,Unknown,0.000496,3.92,1.0,0.001946
Curacao,Unknown,Unknown,6e-06,3.92,1.0,2.4e-05
Sint Maarten,Unknown,Unknown,0.000257,3.92,2.0,0.002011
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.001602,3.92,2.0,0.012558
