Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,17134873,56939,0.003323,3.2411,1.4491,0.015607
Drenthe,493682,930,0.001886,3.2411,1.6909,0.010335
Flevoland,423021,1579,0.003735,3.2411,1.2622,0.015279
Friesland,649957,1093,0.001683,3.2411,1.3662,0.007453
Gelderland,2085952,6916,0.003316,3.2411,1.4554,0.015642
Groningen,585866,1285,0.002195,3.2411,1.6083,0.011442
Limburg,1117201,4629,0.004144,3.2411,1.7331,0.023278
Noord-Brabant,2562955,9012,0.003517,3.2411,1.4221,0.016209
Noord-Holland,2879527,8365,0.002905,3.2411,1.3562,0.01277
Overijssel,1162406,4124,0.003549,3.2411,1.5457,0.017778
Utrecht,1354834,4962,0.003663,3.2411,1.4424,0.017126
Zeeland,383488,868,0.002266,3.2411,1.7535,0.012879
Zuid-Holland,3708696,12325,0.003324,3.2411,1.4848,0.015994
Aruba,106766,84,0.000796,3.2411,1.0,0.00258
Curacao,164100,488,0.00298,3.2411,1.0,0.009658
Sint Maarten,42882,93,0.002192,3.2411,1.2078,0.008581
Bonaire, Sint Eustatius and Saba,26221,11,0.000458,3.2411,2.0,0.002967
