Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001011,0.001011,0.000364,2.7786,1.0,0.001011
Drenthe,Unknown,Unknown,0.000267,2.7786,1.0,0.000743
Flevoland,Unknown,Unknown,0.000364,2.7786,1.0,0.001012
Friesland,Unknown,Unknown,0.000392,2.7786,1.0,0.00109
Gelderland,Unknown,Unknown,0.000436,2.7786,1.0,0.001211
Groningen,Unknown,Unknown,0.000282,2.7786,1.0,0.000783
Limburg,Unknown,Unknown,0.000416,2.7786,1.0,0.001157
Noord-Brabant,Unknown,Unknown,0.000252,2.7786,1.0,0.0007
Noord-Holland,Unknown,Unknown,0.00037,2.7786,1.0,0.001028
Overijssel,Unknown,Unknown,0.000366,2.7786,1.0572,0.001077
Utrecht,Unknown,Unknown,0.000414,2.7786,1.0,0.001151
Zeeland,Unknown,Unknown,0.000532,2.7786,1.0,0.001478
Zuid-Holland,Unknown,Unknown,0.000341,2.7786,1.0,0.000948
Aruba,Unknown,Unknown,9e-06,2.7786,1.0,2.6e-05
Curacao,Unknown,Unknown,6e-06,2.7786,1.0,1.7e-05
Sint Maarten,Unknown,Unknown,2.3e-05,2.7786,1.0,6.5e-05
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,3.8e-05,2.7786,1.0,0.000106
