Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004497,0.002114,0.00111,2.4919,1.0591,0.002929
Drenthe,Unknown,Unknown,0.000743,2.4919,1.064,0.001971
Flevoland,Unknown,Unknown,0.0016,2.4919,1.0,0.003988
Friesland,Unknown,Unknown,0.001171,2.4919,1.338,0.003904
Gelderland,Unknown,Unknown,0.000865,2.4919,1.0789,0.002327
Groningen,Unknown,Unknown,0.00085,2.4919,1.0311,0.002184
Limburg,Unknown,Unknown,0.000747,2.4919,1.0,0.00186
Noord-Brabant,Unknown,Unknown,0.000737,2.4919,1.0,0.001838
Noord-Holland,Unknown,Unknown,0.001277,2.4919,1.0831,0.003446
Overijssel,Unknown,Unknown,0.001116,2.4919,1.0909,0.003033
Utrecht,Unknown,Unknown,0.000978,2.4919,1.1135,0.002714
Zeeland,Unknown,Unknown,0.000741,2.4919,1.0,0.001845
Zuid-Holland,Unknown,Unknown,0.001184,2.4919,1.1501,0.003393
Aruba,Unknown,Unknown,0.004515,2.4919,1.0,0.01125
Curacao,Unknown,Unknown,0.001999,2.4919,1.0,0.004981
Sint Maarten,Unknown,Unknown,0.0052,2.4919,1.0,0.012959
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.000725,2.4919,1.0,0.001806
