Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.030317,0.014249,0.006536,2.7686,1.0,0.018095
Drenthe,Unknown,Unknown,0.004987,2.7686,1.0,0.013807
Flevoland,Unknown,Unknown,0.006543,2.7686,1.0,0.018116
Friesland,Unknown,Unknown,0.007142,2.7686,1.0,0.019774
Gelderland,Unknown,Unknown,0.006047,2.7686,1.0,0.016742
Groningen,Unknown,Unknown,0.004409,2.7686,1.0,0.012207
Limburg,Unknown,Unknown,0.008161,2.7686,1.0,0.022594
Noord-Brabant,Unknown,Unknown,0.006553,2.7686,1.0,0.018144
Noord-Holland,Unknown,Unknown,0.005898,2.7686,1.0,0.01633
Overijssel,Unknown,Unknown,0.0059,2.7686,1.0,0.016334
Utrecht,Unknown,Unknown,0.006875,2.7686,1.0,0.019033
Zeeland,Unknown,Unknown,0.008214,2.7686,1.0,0.022742
Zuid-Holland,Unknown,Unknown,0.006316,2.7686,1.0,0.017486
Aruba,Unknown,Unknown,0.001583,2.7686,1.2632,0.005536
Curacao,Unknown,Unknown,0.000859,2.7686,1.5385,0.00366
Sint Maarten,Unknown,Unknown,0.001073,2.7686,1.875,0.005569
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.003432,2.7686,1.0,0.009503
