Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00483,0.00227,0.00094,2.4068,1.3302,0.00301
Drenthe,Unknown,Unknown,0.000664,2.4068,1.5646,0.002502
Flevoland,Unknown,Unknown,0.000901,2.4068,1.1875,0.002574
Friesland,Unknown,Unknown,0.000842,2.4068,1.1098,0.002248
Gelderland,Unknown,Unknown,0.001047,2.4068,1.4387,0.003627
Groningen,Unknown,Unknown,0.000638,2.4068,1.3564,0.002084
Limburg,Unknown,Unknown,0.001091,2.4068,1.2168,0.003195
Noord-Brabant,Unknown,Unknown,0.000693,2.4068,1.4669,0.002447
Noord-Holland,Unknown,Unknown,0.000688,2.4068,1.339,0.002216
Overijssel,Unknown,Unknown,0.000983,2.4068,1.5126,0.00358
Utrecht,Unknown,Unknown,0.001163,2.4068,1.5366,0.004302
Zeeland,Unknown,Unknown,0.000748,2.4068,1.2711,0.00229
Zuid-Holland,Unknown,Unknown,0.00102,2.4068,1.2869,0.003159
Aruba,Unknown,Unknown,0.000852,2.4068,1.0,0.002051
Curacao,Unknown,Unknown,0.001091,2.4068,1.0,0.002625
Sint Maarten,Unknown,Unknown,0.001936,2.4068,1.0,0.004658
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.003623,2.4068,1.0,0.00872
