Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001109,0.001109,0.00035,2.7997,1.1336,0.001109
Drenthe,Unknown,Unknown,0.00017,2.7997,1.0,0.000476
Flevoland,Unknown,Unknown,0.000324,2.7997,1.0226,0.000927
Friesland,Unknown,Unknown,0.000338,2.7997,1.4314,0.001356
Gelderland,Unknown,Unknown,0.000318,2.7997,1.0,0.00089
Groningen,Unknown,Unknown,0.000263,2.7997,1.1168,0.000822
Limburg,Unknown,Unknown,0.000377,2.7997,1.0,0.001055
Noord-Brabant,Unknown,Unknown,0.000238,2.7997,1.0,0.000667
Noord-Holland,Unknown,Unknown,0.000351,2.7997,1.153,0.001133
Overijssel,Unknown,Unknown,0.000289,2.7997,1.4378,0.001164
Utrecht,Unknown,Unknown,0.000369,2.7997,1.2024,0.001242
Zeeland,Unknown,Unknown,0.000454,2.7997,1.3622,0.00173
Zuid-Holland,Unknown,Unknown,0.000317,2.7997,1.0851,0.000962
Aruba,Unknown,Unknown,0.000693,2.7997,1.0,0.00194
Curacao,Unknown,Unknown,0.002608,2.7997,2.0,0.014604
Sint Maarten,Unknown,Unknown,0.00014,2.7997,1.0,0.000392
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.000458,2.7997,1.0,0.001281
