Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.039016,0.018338,0.00886,2.6383,1.0,0.023375
Drenthe,Unknown,Unknown,0.006818,2.6383,1.1262,0.020258
Flevoland,Unknown,Unknown,0.008331,2.6383,1.0,0.021979
Friesland,Unknown,Unknown,0.008833,2.6383,1.0,0.023304
Gelderland,Unknown,Unknown,0.008318,2.6383,1.0,0.021944
Groningen,Unknown,Unknown,0.005593,2.6383,1.0273,0.01516
Limburg,Unknown,Unknown,0.01303,2.6383,1.0,0.034377
Noord-Brabant,Unknown,Unknown,0.0094,2.6383,1.0216,0.025336
Noord-Holland,Unknown,Unknown,0.007573,2.6383,1.0,0.019979
Overijssel,Unknown,Unknown,0.008114,2.6383,1.0,0.021408
Utrecht,Unknown,Unknown,0.008966,2.6383,1.0,0.023656
Zeeland,Unknown,Unknown,0.011549,2.6383,1.0,0.030471
Zuid-Holland,Unknown,Unknown,0.008228,2.6383,1.0263,0.022278
Aruba,Unknown,Unknown,0.001133,2.6383,1.0169,0.003041
Curacao,Unknown,Unknown,0.000494,2.6383,1.0,0.001302
Sint Maarten,Unknown,Unknown,0.00056,2.6383,1.6429,0.002426
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.006026,2.6383,1.0,0.015898
