Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,17134873,21668,0.001265,2.5216,1.0,0.003189
Drenthe,493682,344,0.000699,2.5216,1.0,0.001762
Flevoland,423021,629,0.001489,2.5216,1.0,0.003755
Friesland,649957,624,0.000962,2.5216,1.0,0.002425
Gelderland,2085952,2117,0.001015,2.5216,1.0,0.00256
Groningen,585866,558,0.000954,2.5216,1.0,0.002406
Limburg,1117201,1499,0.001343,2.5216,1.0,0.003386
Noord-Brabant,2562955,3132,0.001222,2.5216,1.0,0.003082
Noord-Holland,2879527,3847,0.001336,2.5216,1.0,0.00337
Overijssel,1162406,1303,0.001122,2.5216,1.0,0.002829
Utrecht,1354834,1350,0.000997,2.5216,1.0,0.002514
Zeeland,383488,317,0.000829,2.5216,1.0,0.002091
Zuid-Holland,3708696,4815,0.001299,2.5216,1.0,0.003274
Aruba,106766,417,0.003915,2.5216,2.0,0.019745
Curacao,164100,379,0.002316,2.5216,1.0,0.005839
Sint Maarten,42882,95,0.002239,2.5216,2.0,0.01129
Bonaire, Sint Eustatius and Saba,26221,13,0.000534,2.5216,1.0,0.001346
