Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00383,0.0018,0.001033,2.4474,1.0,0.002529
Drenthe,Unknown,Unknown,0.000612,2.4474,1.1622,0.00174
Flevoland,Unknown,Unknown,0.001352,2.4474,1.0,0.003309
Friesland,Unknown,Unknown,0.000823,2.4474,1.0,0.002015
Gelderland,Unknown,Unknown,0.000819,2.4474,1.0,0.002004
Groningen,Unknown,Unknown,0.000739,2.4474,1.0,0.001809
Limburg,Unknown,Unknown,0.000941,2.4474,1.0,0.002302
Noord-Brabant,Unknown,Unknown,0.000745,2.4474,1.0,0.001824
Noord-Holland,Unknown,Unknown,0.001124,2.4474,1.0,0.00275
Overijssel,Unknown,Unknown,0.000903,2.4474,1.0,0.002211
Utrecht,Unknown,Unknown,0.000841,2.4474,1.0,0.002058
Zeeland,Unknown,Unknown,0.000811,2.4474,1.0,0.001985
Zuid-Holland,Unknown,Unknown,0.001005,2.4474,1.0,0.002459
Aruba,Unknown,Unknown,0.008392,2.4474,1.2971,0.026641
Curacao,Unknown,Unknown,0.002736,2.4474,1.0,0.006696
Sint Maarten,Unknown,Unknown,0.005503,2.4474,1.3056,0.017585
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.001182,2.4474,2.0,0.005787
