Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,17134873,28206,0.001646,2.5853,1.0,0.004256
Drenthe,493682,388,0.000788,2.5853,1.0,0.002037
Flevoland,423021,630,0.001492,2.5853,1.0,0.003856
Friesland,649957,733,0.001129,2.5853,1.0,0.00292
Gelderland,2085952,3062,0.001468,2.5853,1.0,0.003796
Groningen,585866,751,0.001284,2.5853,1.0,0.003318
Limburg,1117201,1948,0.001745,2.5853,1.0,0.00451
Noord-Brabant,2562955,4567,0.001782,2.5853,1.0,0.004608
Noord-Holland,2879527,5330,0.001851,2.5853,1.0,0.004786
Overijssel,1162406,1531,0.001318,2.5853,1.0,0.003407
Utrecht,1354834,1887,0.001394,2.5853,1.0,0.003603
Zeeland,383488,382,0.000999,2.5853,1.0,0.002582
Zuid-Holland,3708696,5981,0.001613,2.5853,1.0,0.00417
Aruba,106766,228,0.002145,2.5853,2.0,0.01109
Curacao,164100,409,0.002498,2.5853,1.0,0.006459
Sint Maarten,42882,45,0.001073,2.5853,1.25,0.003467
Bonaire, Sint Eustatius and Saba,26221,13,0.000534,2.5853,1.0,0.00138
