Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001559,0.001559,0.000545,2.8574,1.0,0.001559
Drenthe,Unknown,Unknown,0.000354,2.8574,1.0,0.001013
Flevoland,Unknown,Unknown,0.000504,2.8574,1.0,0.001439
Friesland,Unknown,Unknown,0.000328,2.8574,1.0,0.000936
Gelderland,Unknown,Unknown,0.000355,2.8574,1.0,0.001015
Groningen,Unknown,Unknown,0.000387,2.8574,1.0,0.001107
Limburg,Unknown,Unknown,0.000277,2.8574,1.0,0.000793
Noord-Brabant,Unknown,Unknown,0.000286,2.8574,1.0,0.000818
Noord-Holland,Unknown,Unknown,0.00073,2.8574,1.0,0.002086
Overijssel,Unknown,Unknown,0.000355,2.8574,1.0,0.001015
Utrecht,Unknown,Unknown,0.000516,2.8574,1.0,0.001474
Zeeland,Unknown,Unknown,0.000503,2.8574,1.0,0.001438
Zuid-Holland,Unknown,Unknown,0.000558,2.8574,1.0,0.001593
Aruba,Unknown,Unknown,0.005845,2.8574,1.2361,0.020644
Curacao,Unknown,Unknown,0.003083,2.8574,1.1222,0.009888
Sint Maarten,Unknown,Unknown,0.001562,2.8574,1.1379,0.00508
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.002898,2.8574,1.0,0.008282
