Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001586,0.001586,0.000555,2.8605,1.0,0.001586
Drenthe,Unknown,Unknown,0.000344,2.8605,1.0,0.000985
Flevoland,Unknown,Unknown,0.000522,2.8605,1.0,0.001494
Friesland,Unknown,Unknown,0.000328,2.8605,1.0,0.000937
Gelderland,Unknown,Unknown,0.000379,2.8605,1.0,0.001083
Groningen,Unknown,Unknown,0.000435,2.8605,1.0,0.001245
Limburg,Unknown,Unknown,0.000294,2.8605,1.0,0.00084
Noord-Brabant,Unknown,Unknown,0.000281,2.8605,1.0,0.000805
Noord-Holland,Unknown,Unknown,0.000749,2.8605,1.0,0.002143
Overijssel,Unknown,Unknown,0.000373,2.8605,1.0,0.001068
Utrecht,Unknown,Unknown,0.000528,2.8605,1.0,0.001512
Zeeland,Unknown,Unknown,0.00054,2.8605,1.0,0.001544
Zuid-Holland,Unknown,Unknown,0.000566,2.8605,1.0,0.001619
Aruba,Unknown,Unknown,0.005498,2.8605,1.5881,0.024976
Curacao,Unknown,Unknown,0.002901,2.8605,1.3808,0.011457
Sint Maarten,Unknown,Unknown,0.001562,2.8605,1.1379,0.005086
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.002898,2.8605,1.0,0.008291
