Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001452,0.001452,0.000509,2.8513,1.0,0.001452
Drenthe,Unknown,Unknown,0.000334,2.8513,1.0933,0.001042
Flevoland,Unknown,Unknown,0.000492,2.8513,1.0,0.001402
Friesland,Unknown,Unknown,0.000295,2.8513,1.0,0.000842
Gelderland,Unknown,Unknown,0.000341,2.8513,1.0,0.000973
Groningen,Unknown,Unknown,0.000374,2.8513,1.0,0.001066
Limburg,Unknown,Unknown,0.000248,2.8513,1.0,0.000707
Noord-Brabant,Unknown,Unknown,0.000261,2.8513,1.0,0.000745
Noord-Holland,Unknown,Unknown,0.000625,2.8513,1.0,0.001783
Overijssel,Unknown,Unknown,0.000317,2.8513,1.0,0.000903
Utrecht,Unknown,Unknown,0.000528,2.8513,1.0,0.001507
Zeeland,Unknown,Unknown,0.000349,2.8513,1.0,0.000996
Zuid-Holland,Unknown,Unknown,0.000539,2.8513,1.0,0.001538
Aruba,Unknown,Unknown,0.005845,2.8513,1.2361,0.020599
Curacao,Unknown,Unknown,0.003083,2.8513,1.1222,0.009866
Sint Maarten,Unknown,Unknown,0.002122,2.8513,1.3636,0.008251
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.00225,2.8513,1.0,0.006416
