Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002562,0.002562,0.000884,2.8996,1.0,0.002562
Drenthe,Unknown,Unknown,0.000677,2.8996,1.0,0.001962
Flevoland,Unknown,Unknown,0.000804,2.8996,1.0,0.002331
Friesland,Unknown,Unknown,0.000571,2.8996,1.0,0.001655
Gelderland,Unknown,Unknown,0.001049,2.8996,1.0,0.003043
Groningen,Unknown,Unknown,0.000674,2.8996,1.0,0.001955
Limburg,Unknown,Unknown,0.000999,2.8996,1.0,0.002896
Noord-Brabant,Unknown,Unknown,0.000918,2.8996,1.0,0.002663
Noord-Holland,Unknown,Unknown,0.000827,2.8996,1.0,0.002397
Overijssel,Unknown,Unknown,0.000712,2.8996,1.0,0.002065
Utrecht,Unknown,Unknown,0.000856,2.8996,1.0,0.002483
Zeeland,Unknown,Unknown,0.00098,2.8996,1.0,0.002843
Zuid-Holland,Unknown,Unknown,0.000817,2.8996,1.0,0.00237
Aruba,Unknown,Unknown,0.00178,2.8996,1.0,0.00516
Curacao,Unknown,Unknown,6e-06,2.8996,1.0,1.8e-05
Sint Maarten,Unknown,Unknown,0.00063,2.8996,1.0833,0.001978
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.002441,2.8996,1.0,0.007077
