Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001804,0.001804,0.000625,2.888,1.0,0.001804
Drenthe,Unknown,Unknown,0.000468,2.888,1.0,0.001351
Flevoland,Unknown,Unknown,0.000565,2.888,1.0,0.001632
Friesland,Unknown,Unknown,0.000538,2.888,1.0,0.001555
Gelderland,Unknown,Unknown,0.000599,2.888,1.0,0.001731
Groningen,Unknown,Unknown,0.000488,2.888,1.0,0.00141
Limburg,Unknown,Unknown,0.000733,2.888,1.0,0.002117
Noord-Brabant,Unknown,Unknown,0.000536,2.888,1.0,0.001549
Noord-Holland,Unknown,Unknown,0.000612,2.888,1.0,0.001768
Overijssel,Unknown,Unknown,0.000548,2.888,1.0,0.001583
Utrecht,Unknown,Unknown,0.000639,2.888,1.0,0.001846
Zeeland,Unknown,Unknown,0.000652,2.888,1.0,0.001883
Zuid-Holland,Unknown,Unknown,0.000631,2.888,1.0,0.001824
Aruba,Unknown,Unknown,0.001508,2.888,1.0,0.004355
Curacao,Unknown,Unknown,0.000213,2.888,1.0,0.000616
Sint Maarten,Unknown,Unknown,0.000443,2.888,1.0,0.00128
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.003547,2.888,1.0,0.010243
