Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5148714,2388,0.000464,2.4335,1.0,0.001129
Abbeville,24527,7,0.000326,2.4327,1.0,0.000793
Aiken,170872,63,0.000375,2.4841,1.0,0.00093
Allendale,8688,9,0.001151,2.5738,1.0,0.002962
Anderson,202558,101,0.000504,2.3993,1.0,0.001208
Bamberg,14066,5,0.000427,2.5005,1.0,0.001067
Barnwell,20866,4,0.00024,2.3977,1.0,0.000575
Beaufort,192122,77,0.000406,2.4867,1.0,0.00101
Berkeley,227907,90,0.000399,2.5378,1.0,0.001013
Calhoun,14553,6,0.000481,2.5578,1.0,0.00123
Charleston,411406,134,0.000328,2.3725,1.0,0.000779
Cherokee,57300,24,0.000436,2.5698,1.0,0.001121
Chester,32244,29,0.00093,2.5075,1.0,0.002333
Chesterfield,45650,34,0.000767,2.5715,1.0303,0.002031
Clarendon,33745,14,0.000445,2.4289,1.75,0.001889
Colleton,37677,15,0.000425,2.5094,1.0,0.001066
Darlington,66618,31,0.00048,2.5126,1.069,0.00129
Dillon,30479,10,0.000361,2.4473,1.0,0.000883
Dorchester,162809,102,0.000633,2.4545,1.0,0.001553
Edgefield,27260,8,0.00033,2.4017,1.0,0.000793
Fairfield,22347,6,0.000313,2.4566,1.0,0.00077
Florence,138293,55,0.000405,2.4807,1.0,0.001005
Georgetown,62680,19,0.000319,2.362,1.0,0.000754
Greenville,523542,250,0.000479,2.4608,1.0,0.00118
Greenwood,70811,41,0.000593,2.4671,1.0,0.001463
Hampton,19222,7,0.000416,2.3734,1.0,0.000988
Horry,354081,141,0.000401,2.4049,1.0,0.000964
Jasper,30073,14,0.000499,2.6265,1.0,0.00131
Kershaw,66551,16,0.000255,2.339,1.0,0.000597
Lancaster,98012,43,0.000449,2.4452,1.0,0.001098
Laurens,67493,30,0.000459,2.4959,1.0,0.001146
Lee,16828,4,0.000297,2.1704,1.0,0.000645
Lexington,298750,100,0.000338,2.3293,1.0,0.000787
McCormick,9463,1,0.000211,2.3428,1.0,0.000495
Marion,30657,2,9.8e-05,2.2995,1.0,0.000225
Marlboro,26118,35,0.001378,2.6228,1.0,0.003615
Newberry,38440,24,0.00065,2.4236,1.0,0.001576
Oconee,79546,53,0.000679,2.3647,1.0,0.001605
Orangeburg,86175,33,0.000395,2.4509,1.0,0.000967
Pickens,126884,85,0.000678,2.2952,1.0,0.001556
Richland,415759,195,0.000471,2.353,1.0,0.001109
Saluda,20473,11,0.000586,2.5461,1.0,0.001492
Spartanburg,319785,156,0.000491,2.5049,1.0,0.00123
Sumter,106721,28,0.000272,2.3293,1.2174,0.000771
Union,27316,7,0.000293,2.3273,1.0,0.000682
Williamsburg,30368,9,0.000329,2.3474,1.0,0.000773
York,280979,260,0.000929,2.5996,1.0,0.002415
