Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.008095,0.006562,0.002703,2.5759,1.0351,0.007208
Abbeville,0.003957,0.003208,0.001631,2.2398,1.0,0.003653
Aiken,0.007956,0.006449,0.002815,2.5748,1.0,0.007248
Allendale,0.006444,0.005224,0.001842,2.6899,1.1538,0.005716
Anderson,0.006692,0.005425,0.002212,2.5662,1.0876,0.006173
Bamberg,0.010297,0.008346,0.003341,2.5978,1.0698,0.009286
Barnwell,0.006042,0.004898,0.002109,2.5553,1.0,0.005388
Beaufort,0.009718,0.007877,0.002587,2.6029,1.2589,0.008476
Berkeley,0.007414,0.00601,0.002488,2.5853,1.0366,0.006668
Calhoun,0.010986,0.008906,0.002955,2.527,1.3548,0.010116
Charleston,0.007326,0.005938,0.002367,2.5487,1.0611,0.006402
Cherokee,0.002167,0.001757,0.000785,2.578,1.0,0.002025
Chester,0.013199,0.010699,0.003846,2.5936,1.2059,0.012028
Chesterfield,0.004703,0.003812,0.001709,2.5564,1.0,0.004368
Clarendon,0.006693,0.005425,0.00246,2.4641,1.0,0.006061
Colleton,0.023824,0.019311,0.00414,2.6089,2.0,0.021604
Darlington,0.009812,0.007954,0.002387,2.6169,1.4234,0.00889
Dillon,0.012451,0.010092,0.003248,2.5385,1.3803,0.011381
Dorchester,0.01023,0.008292,0.003464,2.6258,1.009,0.009178
Edgefield,0.005779,0.004685,0.002091,2.4425,1.0,0.005107
Fairfield,0.0092,0.007458,0.002595,2.6159,1.1875,0.008062
Florence,0.010586,0.008581,0.002986,2.5464,1.2447,0.009466
Georgetown,0.009651,0.007823,0.002648,2.5705,1.2692,0.008641
Greenville,0.008283,0.006714,0.002603,2.563,1.1091,0.007401
Greenwood,0.004232,0.00343,0.00161,2.3864,1.0,0.003842
Hampton,0.007885,0.006392,0.002445,2.7057,1.0455,0.006916
Horry,0.009105,0.00738,0.002861,2.6089,1.087,0.008113
Jasper,0.006642,0.005384,0.001995,2.6149,1.18,0.006156
Kershaw,0.010835,0.008783,0.003696,2.5684,1.0124,0.009611
Lancaster,0.005114,0.004145,0.001857,2.5057,1.0,0.004653
Laurens,0.004233,0.003432,0.001615,2.427,1.0,0.00392
Lee,0.007036,0.005704,0.002139,2.5597,1.1667,0.006389
Lexington,0.012965,0.010509,0.003936,2.5832,1.1386,0.011578
McCormick,0.005805,0.004706,0.001902,2.5464,1.0625,0.005146
Marion,0.006057,0.004909,0.00212,2.5885,1.0,0.005488
Marlboro,0.01458,0.011818,0.004327,2.4227,1.2727,0.01334
Newberry,0.009629,0.007805,0.003486,2.4834,1.0,0.008657
Oconee,0.005583,0.004526,0.002037,2.5045,1.0,0.005101
Orangeburg,0.010563,0.008562,0.003191,2.5874,1.1417,0.009427
Pickens,0.007321,0.005934,0.002514,2.5177,1.053,0.006665
Richland,0.014427,0.011694,0.004118,2.5305,1.2256,0.012771
Saluda,0.003005,0.002436,0.001123,2.5189,1.0,0.00283
Spartanburg,0.004902,0.003973,0.001761,2.5498,1.0,0.004489
Sumter,0.008364,0.00678,0.002895,2.4397,1.0548,0.007451
Union,0.001633,0.001324,0.000586,2.5641,1.0,0.001502
Williamsburg,0.015433,0.01251,0.003721,2.3735,1.5556,0.013738
York,0.007071,0.005731,0.002267,2.5885,1.089,0.006391
