Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.009443,0.007654,0.002667,2.5288,1.2469,0.008411
Abbeville,0.007226,0.005857,0.001427,2.3375,2.0,0.006671
Aiken,0.007117,0.005769,0.002195,2.5758,1.1472,0.006485
Allendale,0.008023,0.006503,0.001842,2.5769,1.5,0.007118
Anderson,0.004665,0.003781,0.001698,2.5118,1.0088,0.004303
Bamberg,0.006391,0.005181,0.002417,2.3848,1.0,0.005764
Barnwell,0.007569,0.006135,0.001725,2.5714,1.5217,0.006751
Beaufort,0.015481,0.012549,0.003107,2.5602,1.698,0.013508
Berkeley,0.006174,0.005004,0.002198,2.5264,1.0,0.005554
Calhoun,0.010882,0.008821,0.002268,2.6243,1.6842,0.010022
Charleston,0.006341,0.00514,0.002217,2.5005,1.0,0.005543
Cherokee,0.005837,0.004732,0.002112,2.5823,1.0,0.005453
Chester,0.024999,0.020266,0.004497,2.5336,2.0,0.022787
Chesterfield,0.04115,0.033357,0.007207,2.652,2.0,0.038226
Clarendon,0.036286,0.029414,0.006727,2.4429,2.0,0.032866
Colleton,0.034132,0.027668,0.005866,2.6393,2.0,0.030962
Darlington,0.006932,0.005619,0.002252,2.6026,1.0719,0.006282
Dillon,0.008123,0.006584,0.002723,2.4611,1.1081,0.007426
Dorchester,0.009538,0.007731,0.003323,2.5758,1.0,0.008559
Edgefield,0.010798,0.008753,0.002128,2.5973,1.7273,0.009545
Fairfield,0.006385,0.005176,0.002103,2.4877,1.0698,0.005597
Florence,0.016715,0.01355,0.003616,2.4692,1.6745,0.014949
Georgetown,0.005722,0.004638,0.002074,2.4706,1.0,0.005124
Greenville,0.008515,0.006903,0.002395,2.5228,1.2593,0.007609
Greenwood,0.002367,0.001919,0.000918,2.3412,1.0,0.002149
Hampton,0.015139,0.01227,0.002705,2.5031,1.9615,0.013282
Horry,0.006975,0.005654,0.002401,2.5899,1.0,0.006217
Jasper,0.004658,0.003776,0.001663,2.5973,1.0,0.004318
Kershaw,0.037309,0.030243,0.006521,2.5383,2.0,0.033106
Lancaster,0.00867,0.007028,0.002428,2.5228,1.288,0.007891
Laurens,0.004898,0.00397,0.001763,2.4414,1.0536,0.004535
Lee,0.012318,0.009984,0.002436,2.5252,1.8182,0.011186
Lexington,0.012276,0.009951,0.0033,2.5534,1.3012,0.010965
McCormick,0.003663,0.002969,0.001374,2.3645,1.0,0.003248
Marion,0.052546,0.042591,0.009296,2.5613,2.0,0.047622
Marlboro,0.021931,0.017779,0.003982,2.5942,1.9434,0.020075
Newberry,0.007092,0.005749,0.002341,2.4485,1.1125,0.006378
Oconee,0.003364,0.002727,0.00127,2.4209,1.0,0.003074
Orangeburg,0.007893,0.006398,0.002565,2.5476,1.0784,0.007046
Pickens,0.006398,0.005186,0.001891,2.5647,1.201,0.005826
Richland,0.009115,0.007389,0.003153,2.5093,1.0202,0.008073
Saluda,0.001796,0.001456,0.000684,2.4732,1.0,0.001691
Spartanburg,0.007257,0.005882,0.002255,2.5018,1.1784,0.006647
Sumter,0.01047,0.008487,0.002605,2.4825,1.4427,0.00933
Union,0.025501,0.020672,0.004686,2.5031,2.0,0.023458
Williamsburg,0.02124,0.017217,0.003952,2.3929,2.0,0.018911
York,0.007001,0.005675,0.002239,2.5845,1.0941,0.00633
