Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0,0.0,0.0,2.461,1.0,0.0
Abbeville,9.4e-05,9.4e-05,4.1e-05,2.3108,1.0,9.4e-05
Aiken,1.5e-05,1.5e-05,6e-06,2.5408,1.0,1.5e-05
Allendale,0.000283,0.000283,0.000115,2.461,1.0,0.000283
Anderson,1.2e-05,1.2e-05,5e-06,2.4107,1.0,1.2e-05
Bamberg,0.000172,0.000172,7.1e-05,2.4254,1.0,0.000172
Barnwell,0.000119,0.000119,4.8e-05,2.4933,1.0,0.000119
Beaufort,1.3e-05,1.3e-05,5e-06,2.4386,1.0,1.3e-05
Berkeley,1.1e-05,1.1e-05,4e-06,2.5176,1.0,1.1e-05
Calhoun,0.000163,0.000163,6.9e-05,2.3666,1.0,0.000163
Charleston,6e-06,6e-06,2e-06,2.4534,1.0,6e-06
Cherokee,4.3e-05,4.3e-05,1.7e-05,2.461,1.0,4.3e-05
Chester,7.4e-05,7.4e-05,3.1e-05,2.3954,1.0,7.4e-05
Chesterfield,5.1e-05,5.1e-05,2.2e-05,2.3444,1.0,5.1e-05
Clarendon,7.1e-05,7.1e-05,3e-05,2.3876,1.0,7.1e-05
Colleton,6.6e-05,6.6e-05,2.7e-05,2.4705,1.0,6.6e-05
Darlington,3.7e-05,3.7e-05,1.5e-05,2.4436,1.0,3.7e-05
Dillon,7.9e-05,7.9e-05,3.3e-05,2.4074,1.0,7.9e-05
Dorchester,1.5e-05,1.5e-05,6e-06,2.4825,1.0,1.5e-05
Edgefield,9e-05,9e-05,3.7e-05,2.4455,1.0,9e-05
Fairfield,0.000109,0.000109,4.5e-05,2.4366,1.0,0.000109
Florence,1.8e-05,1.8e-05,7e-06,2.4202,1.0,1.8e-05
Georgetown,3.9e-05,3.9e-05,1.6e-05,2.4254,1.0,3.9e-05
Greenville,5e-06,5e-06,2e-06,2.4514,1.0,5e-06
Greenwood,3.3e-05,3.3e-05,1.4e-05,2.3666,1.0,3.3e-05
Hampton,0.00012,0.00012,5.2e-05,2.3122,1.0,0.00012
Horry,7e-06,7e-06,3e-06,2.4751,1.0,7e-06
Jasper,8e-05,8e-05,3.3e-05,2.3965,1.0,8e-05
Kershaw,3.8e-05,3.8e-05,1.5e-05,2.5108,1.0,3.8e-05
Lancaster,2.5e-05,2.5e-05,1e-05,2.4096,1.0,2.5e-05
Laurens,3.5e-05,3.5e-05,1.5e-05,2.3876,1.0,3.5e-05
Lee,0.000146,0.000146,5.9e-05,2.4553,1.0,0.000146
Lexington,8e-06,8e-06,3e-06,2.4436,1.0,8e-06
McCormick,0.000245,0.000245,0.000106,2.3219,1.0,0.000245
Marion,7.7e-05,7.7e-05,3.3e-05,2.3532,1.0,7.7e-05
Marlboro,9.1e-05,9.1e-05,3.8e-05,2.3714,1.0,9.1e-05
Newberry,6.1e-05,6.1e-05,2.6e-05,2.3519,1.0,6.1e-05
Oconee,3e-05,3e-05,1.3e-05,2.402,1.0,3e-05
Orangeburg,2.8e-05,2.8e-05,1.2e-05,2.4495,1.0,2.8e-05
Pickens,1.9e-05,1.9e-05,8e-06,2.4336,1.0,1.9e-05
Richland,6e-06,6e-06,2e-06,2.4096,1.0,6e-06
Saluda,0.000116,0.000116,4.9e-05,2.3714,1.0,0.000116
Spartanburg,8e-06,8e-06,3e-06,2.4346,1.0,8e-06
Sumter,2.3e-05,2.3e-05,9e-06,2.4465,1.0,2.3e-05
Union,9.2e-05,9.2e-05,3.7e-05,2.5003,1.0,9.2e-05
Williamsburg,8.3e-05,8.3e-05,3.3e-05,2.5108,1.0,8.3e-05
York,9e-06,9e-06,4e-06,2.4117,1.0,9e-06
