Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5148714,3887,0.000755,2.4672,1.0321,0.001923
Abbeville,24527,8,0.000367,2.2818,1.0,0.000837
Aiken,170872,104,0.000614,2.4806,1.2381,0.001887
Allendale,8688,11,0.001381,2.3765,1.0,0.003282
Anderson,202558,161,0.0008,2.5367,1.0,0.002029
Bamberg,14066,10,0.000782,2.2625,1.0,0.001769
Barnwell,20866,18,0.000911,2.4532,1.0,0.002234
Beaufort,192122,145,0.00076,2.5039,1.6111,0.003066
Berkeley,227907,177,0.000781,2.579,1.5259,0.003074
Calhoun,14553,7,0.00055,2.413,1.0,0.001326
Charleston,411406,393,0.000958,2.4232,1.7087,0.003965
Cherokee,57300,46,0.00082,2.4575,1.15,0.002318
Chester,32244,24,0.000775,2.484,1.0,0.001926
Chesterfield,45650,29,0.000657,2.6615,1.2083,0.002113
Clarendon,33745,4,0.000148,2.4503,1.0,0.000363
Colleton,37677,30,0.000823,2.4688,1.875,0.003809
Darlington,66618,28,0.000435,2.5385,1.0,0.001105
Dillon,30479,8,0.000295,2.3586,2.0,0.001393
Dorchester,162809,212,0.001308,2.4688,1.5588,0.005035
Edgefield,27260,13,0.000514,2.3976,1.0,0.001231
Fairfield,22347,9,0.000447,2.5174,1.0,0.001127
Florence,138293,61,0.000448,2.4546,1.0,0.0011
Georgetown,62680,31,0.000511,2.4392,1.1923,0.001485
Greenville,523542,413,0.000791,2.4702,1.0,0.001953
Greenwood,70811,74,0.001059,2.6201,1.0423,0.002892
Hampton,19222,12,0.000676,2.3738,1.5,0.002408
Horry,354081,128,0.000364,2.4444,1.0,0.000891
Jasper,30073,39,0.00133,2.5518,1.3448,0.004564
Kershaw,66551,37,0.000571,2.4785,1.1212,0.001587
Lancaster,98012,73,0.000755,2.6115,1.2807,0.002525
Laurens,67493,65,0.000978,2.5629,1.2745,0.003194
Lee,16828,13,0.000832,2.451,1.3,0.002651
Lexington,298750,159,0.000536,2.3791,1.0,0.001274
McCormick,9463,2,0.000317,2.2277,2.0,0.001412
Marion,30657,5,0.000196,2.3417,1.0,0.000458
Marlboro,26118,54,0.002106,2.6363,1.8,0.009993
Newberry,38440,55,0.001457,2.4074,1.4865,0.005213
Oconee,79546,75,0.000955,2.354,1.0,0.002249
Orangeburg,86175,82,0.000963,2.4495,1.5472,0.00365
Pickens,126884,187,0.001482,2.3738,1.2065,0.004243
Richland,415759,282,0.000681,2.4082,1.0,0.001639
Saluda,20473,15,0.000782,2.7667,1.0,0.002162
Spartanburg,319785,245,0.000769,2.5224,1.0,0.00194
Sumter,106721,30,0.00029,2.329,1.0,0.000677
Union,27316,15,0.000586,2.2262,1.0,0.001304
Williamsburg,30368,15,0.000527,2.4114,1.0,0.001271
York,280979,283,0.001011,2.6409,1.0,0.002669
