Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5148714,3418,0.000664,2.4683,1.6307,0.002673
Abbeville,24527,11,0.000489,2.4493,2.0,0.002397
Aiken,170872,105,0.00062,2.4493,1.9811,0.00301
Allendale,8688,11,0.001381,2.616,2.0,0.007226
Anderson,202558,82,0.00041,2.4295,1.6735,0.001666
Bamberg,14066,9,0.000711,2.3913,2.0,0.0034
Barnwell,20866,4,0.00024,2.344,1.0,0.000562
Beaufort,192122,81,0.000427,2.4454,1.3729,0.001433
Berkeley,227907,136,0.000601,2.5958,1.2477,0.001947
Calhoun,14553,5,0.000412,2.5177,1.0,0.001038
Charleston,411406,265,0.000647,2.4683,1.4972,0.002389
Cherokee,57300,33,0.000593,2.6778,2.0,0.003178
Chester,32244,24,0.000775,2.4901,1.1429,0.002206
Chesterfield,45650,26,0.000591,2.4375,2.0,0.002883
Clarendon,33745,16,0.000504,2.5075,2.0,0.002526
Colleton,37677,26,0.000717,2.3008,1.5294,0.002522
Darlington,66618,27,0.00042,2.4532,2.0,0.002062
Dillon,30479,22,0.000755,2.5277,1.375,0.002623
Dorchester,162809,177,0.001093,2.531,1.5946,0.004412
Edgefield,27260,13,0.000514,2.3122,2.0,0.002375
Fairfield,22347,20,0.00094,2.4829,2.0,0.004667
Florence,138293,54,0.000398,2.3684,1.0,0.000942
Georgetown,62680,48,0.000782,2.5244,2.0,0.003947
Greenville,523542,296,0.000567,2.4532,2.0,0.002783
Greenwood,70811,18,0.000268,2.4683,1.2,0.000795
Hampton,19222,12,0.000676,2.6131,1.0,0.001767
Horry,354081,378,0.00107,2.6272,1.3034,0.003665
Jasper,30073,16,0.000565,2.354,1.4545,0.001936
Kershaw,66551,81,0.001232,2.4045,2.0,0.005925
Lancaster,98012,72,0.000745,2.4971,2.0,0.00372
Laurens,67493,28,0.00043,2.4213,2.0,0.002081
Lee,16828,5,0.000357,2.2704,1.0,0.000809
Lexington,298750,251,0.000844,2.4936,1.1567,0.002433
McCormick,9463,1,0.000211,2.2044,1.0,0.000466
Marion,30657,20,0.000685,2.5075,2.0,0.003435
Marlboro,26118,9,0.000383,2.3337,1.0,0.000894
Newberry,38440,5,0.000156,2.289,1.0,0.000357
Oconee,79546,57,0.000729,2.4683,1.3902,0.002502
Orangeburg,86175,40,0.000476,2.4829,1.2903,0.001524
Pickens,126884,54,0.000433,2.3731,2.0,0.002057
Richland,415759,340,0.00082,2.3389,1.7259,0.003311
Saluda,20473,4,0.000244,2.0,2.0,0.000977
Spartanburg,319785,194,0.00061,2.5534,2.0,0.003114
Sumter,106721,106,0.001003,2.6517,2.0,0.005317
Union,27316,21,0.000805,2.457,2.0,0.003958
Williamsburg,30368,19,0.000659,2.4829,2.0,0.00327
York,280979,200,0.000715,2.4683,1.3072,0.002308
