Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007186,0.005825,0.002595,2.4452,1.0074,0.006392
Abbeville,0.003177,0.002575,0.001264,2.3183,1.0,0.00293
Aiken,0.006428,0.00521,0.002376,2.4622,1.0,0.00585
Allendale,0.005452,0.004419,0.001957,2.4693,1.0,0.004832
Anderson,0.007995,0.00648,0.002824,2.482,1.0516,0.00737
Bamberg,0.005363,0.004346,0.002133,2.1877,1.0357,0.004833
Barnwell,0.006202,0.005027,0.001965,2.3912,1.1765,0.005528
Beaufort,0.004985,0.00404,0.001671,2.4009,1.0811,0.004337
Berkeley,0.00641,0.005195,0.002286,2.5194,1.0,0.005759
Calhoun,0.00833,0.006751,0.002817,2.6528,1.0256,0.007665
Charleston,0.004948,0.00401,0.001755,2.461,1.0,0.004319
Cherokee,0.007749,0.006281,0.003002,2.4104,1.0,0.007236
Chester,0.027362,0.022178,0.005055,2.4646,2.0,0.024918
Chesterfield,0.021439,0.017376,0.00425,2.4501,1.9109,0.019897
Clarendon,0.019872,0.016107,0.003912,2.2986,2.0,0.017983
Colleton,0.03322,0.026925,0.006025,2.4977,2.0,0.030097
Darlington,0.004066,0.003296,0.001486,2.4774,1.0,0.003682
Dillon,0.010483,0.008497,0.002231,2.3695,1.8108,0.009573
Dorchester,0.009288,0.007528,0.003311,2.5151,1.0,0.008327
Edgefield,0.004708,0.003816,0.001834,2.2655,1.0,0.004155
Fairfield,0.008464,0.00686,0.002953,2.5076,1.0,0.007406
Florence,0.006966,0.005646,0.002466,2.4797,1.018,0.006224
Georgetown,0.005174,0.004194,0.001962,2.3589,1.0,0.004629
Greenville,0.006728,0.005454,0.002447,2.455,1.0,0.006007
Greenwood,0.006251,0.005067,0.002274,2.3077,1.0811,0.005672
Hampton,0.02019,0.016364,0.00359,2.4646,2.0,0.017694
Horry,0.007843,0.006357,0.002677,2.4352,1.0713,0.006984
Jasper,0.00372,0.003015,0.001463,2.1906,1.075,0.003445
Kershaw,0.009174,0.007436,0.003246,2.4236,1.0337,0.008131
Lancaster,0.006508,0.005275,0.002275,2.4477,1.0622,0.005915
Laurens,0.008215,0.006659,0.003097,2.455,1.0,0.007602
Lee,0.002556,0.002072,0.000951,2.439,1.0,0.002319
Lexington,0.009157,0.007422,0.003314,2.4657,1.0,0.008171
McCormick,0.003427,0.002778,0.001374,2.2099,1.0,0.003036
Marion,0.013994,0.011342,0.002805,2.3384,1.9318,0.012672
Marlboro,0.00991,0.008032,0.003063,2.32,1.2742,0.009055
Newberry,0.00893,0.007238,0.003174,2.3605,1.0708,0.008022
Oconee,0.008224,0.006666,0.00303,2.4786,1.0,0.007509
Orangeburg,0.007115,0.005767,0.002565,2.4739,1.0,0.006345
Pickens,0.00747,0.006055,0.002766,2.4574,1.0,0.006798
Richland,0.00851,0.006898,0.003096,2.4288,1.0,0.007518
Saluda,0.004361,0.003535,0.00171,2.4009,1.0,0.004105
Spartanburg,0.007518,0.006094,0.002861,2.405,1.0,0.006882
Sumter,0.006429,0.005211,0.002174,2.3812,1.1053,0.005721
Union,0.0167,0.013536,0.003624,2.4197,1.75,0.015347
Williamsburg,0.011205,0.009082,0.002997,2.365,1.4062,0.009966
York,0.005862,0.004752,0.002132,2.4831,1.0,0.005294
