Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.085691,0.069476,0.014165,2.7184,2.0,0.077015
Abbeville,0.054911,0.04452,0.010274,2.4797,2.0,0.050954
Aiken,0.047582,0.038578,0.008749,2.7281,1.8242,0.043541
Allendale,0.033658,0.027289,0.006446,2.3377,2.0,0.030136
Anderson,0.071588,0.058041,0.012406,2.6739,2.0,0.066346
Bamberg,0.060347,0.048927,0.01038,2.6388,2.0,0.054781
Barnwell,0.05976,0.048452,0.010208,2.6326,2.0,0.053746
Beaufort,0.056114,0.045495,0.008755,2.8088,2.0,0.049182
Berkeley,0.071047,0.057603,0.011443,2.8368,2.0,0.064924
Calhoun,0.063273,0.0513,0.010994,2.6739,2.0,0.058795
Charleston,0.111484,0.090388,0.017712,2.776,2.0,0.09834
Cherokee,0.055412,0.044926,0.009162,2.8356,2.0,0.051961
Chester,0.081828,0.066343,0.013088,2.8673,2.0,0.075053
Chesterfield,0.05418,0.043928,0.009288,2.724,2.0,0.050601
Clarendon,0.054135,0.043891,0.009335,2.6528,2.0,0.049526
Colleton,0.065098,0.05278,0.010325,2.8799,2.0,0.059468
Darlington,0.061202,0.04962,0.010808,2.5832,2.0,0.055838
Dillon,0.082225,0.066665,0.013321,2.8356,2.0,0.075544
Dorchester,0.118899,0.0964,0.019293,2.785,2.0,0.107459
Edgefield,0.058277,0.047249,0.009391,2.7682,2.0,0.051993
Fairfield,0.121896,0.098829,0.019018,2.8912,2.0,0.109971
Florence,0.077743,0.063031,0.013052,2.6842,2.0,0.070069
Georgetown,0.072507,0.058786,0.012364,2.6404,2.0,0.065294
Greenville,0.103105,0.083594,0.016642,2.7926,2.0,0.092951
Greenwood,0.088035,0.071376,0.014743,2.724,2.0,0.080322
Hampton,0.080134,0.06497,0.012902,2.7458,2.0,0.070851
Horry,0.064613,0.052387,0.010368,2.7951,2.0,0.057958
Jasper,0.042424,0.034396,0.007083,2.7901,2.0,0.039523
Kershaw,0.10945,0.088738,0.017656,2.7773,2.0,0.09807
Lancaster,0.057659,0.046748,0.009458,2.7976,2.0,0.05292
Laurens,0.066901,0.054241,0.011246,2.7669,2.0,0.062232
Lee,0.077078,0.062492,0.012955,2.7511,2.0,0.071279
Lexington,0.109046,0.088411,0.017794,2.7617,2.0,0.098284
McCormick,0.075093,0.060883,0.012258,2.7309,2.0,0.066951
Marion,0.087245,0.070735,0.01432,2.7786,2.0,0.079577
Marlboro,0.103845,0.084194,0.017076,2.8026,2.0,0.095717
Newberry,0.105345,0.085411,0.01743,2.7336,2.0,0.095292
Oconee,0.070453,0.057121,0.011804,2.739,2.0,0.064666
Orangeburg,0.08441,0.068437,0.013995,2.7143,2.0,0.075971
Pickens,0.091179,0.073925,0.015707,2.6574,2.0,0.08348
Richland,0.137938,0.111836,0.022085,2.776,2.0,0.122616
Saluda,0.047369,0.038405,0.007815,2.8638,2.0,0.044763
Spartanburg,0.066562,0.053966,0.01096,2.7951,2.0,0.061271
Sumter,0.092072,0.074649,0.014899,2.8051,2.0,0.083585
Union,0.075699,0.061374,0.01241,2.8211,2.0,0.070021
Williamsburg,0.058835,0.047702,0.010867,2.429,2.0,0.052791
York,0.083506,0.067704,0.013396,2.8416,2.0,0.076131
