Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5148714,31367,0.006092,3.2683,1.0,0.019912
Abbeville,24527,210,0.008603,3.428,1.875,0.055294
Aiken,170872,824,0.004828,3.1335,1.0365,0.015681
Allendale,8688,43,0.005064,3.3445,1.0,0.016938
Anderson,202558,1302,0.006433,3.5173,1.0,0.022626
Bamberg,14066,67,0.004834,3.2455,1.0984,0.017233
Barnwell,20866,122,0.005895,3.3445,1.0,0.019715
Beaufort,192122,1049,0.005465,3.2555,1.3466,0.023959
Berkeley,227907,785,0.003449,3.3246,1.0,0.011466
Calhoun,14553,64,0.004466,3.5592,1.0,0.015897
Charleston,411406,1933,0.004701,3.1007,1.0078,0.01469
Cherokee,57300,521,0.00911,3.5406,1.7138,0.055278
Chester,32244,245,0.007629,3.35,1.1557,0.029536
Chesterfield,45650,250,0.005498,3.2756,1.0,0.01801
Clarendon,33745,208,0.006194,3.3769,1.1492,0.024035
Colleton,37677,202,0.005388,3.4762,1.0,0.018729
Darlington,66618,472,0.0071,3.3871,1.0,0.024049
Dillon,30479,252,0.008301,3.4658,1.0,0.028769
Dorchester,162809,1068,0.006566,3.2618,1.0259,0.021972
Edgefield,27260,204,0.00752,3.3382,1.6063,0.040324
Fairfield,22347,129,0.005817,3.197,1.0,0.018598
Florence,138293,910,0.006587,3.3907,1.0,0.022336
Georgetown,62680,381,0.006094,3.1068,1.0,0.018934
Greenville,523542,3918,0.007486,3.357,1.0,0.025129
Greenwood,70811,451,0.006383,3.4515,1.0,0.022032
Hampton,19222,91,0.004786,3.3221,1.0,0.0159
Horry,354081,1991,0.005626,3.2465,1.0,0.018264
Jasper,30073,142,0.004755,3.2097,1.449,0.022115
Kershaw,66551,425,0.006401,3.1557,1.1612,0.023457
Lancaster,98012,603,0.006163,3.3719,1.0,0.02078
Laurens,67493,430,0.006386,3.6216,1.0,0.023127
Lee,16828,97,0.005824,3.2171,1.0,0.018735
Lexington,298750,1709,0.005724,3.0695,1.0,0.017569
McCormick,9463,66,0.00708,3.6389,1.2453,0.032084
Marion,30657,187,0.006132,3.3156,1.0,0.020333
Marlboro,26118,162,0.006241,3.2041,1.0,0.019996
Newberry,38440,196,0.005125,2.9035,1.0,0.01488
Oconee,79546,487,0.006135,3.5069,1.0,0.021514
Orangeburg,86175,559,0.006498,3.3936,1.0,0.022053
Pickens,126884,826,0.006518,3.4724,1.0,0.022632
Richland,415759,2191,0.005272,2.9802,1.0064,0.015814
Saluda,20473,67,0.003321,3.2901,1.0,0.010928
Spartanburg,319785,2891,0.009044,3.3887,1.2708,0.038944
Sumter,106721,603,0.00566,3.1984,1.187,0.021487
Union,27316,232,0.00853,3.5757,2.0,0.061
Williamsburg,30368,239,0.007903,3.3348,1.0,0.026355
York,280979,1563,0.005566,3.1464,1.0,0.017514
