Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003923,0.003923,0.001187,2.2749,1.4526,0.003923
Abbeville,0.001116,0.001116,0.000489,2.2806,1.0,0.001116
Aiken,0.001314,0.001314,0.000579,2.2677,1.0,0.001314
Allendale,0.001643,0.001643,0.000691,2.3785,1.0,0.001643
Anderson,0.009367,0.009367,0.002044,2.2916,2.0,0.009367
Bamberg,0.002678,0.002678,0.00064,2.0931,2.0,0.002678
Barnwell,0.00294,0.00294,0.000815,2.2556,1.6,0.00294
Beaufort,0.0013,0.0013,0.000562,2.3125,1.0,0.0013
Berkeley,0.001084,0.001084,0.000469,2.3099,1.0,0.001084
Calhoun,0.001128,0.001128,0.000481,2.3459,1.0,0.001128
Charleston,0.010772,0.010772,0.002341,2.3009,2.0,0.010772
Cherokee,0.001643,0.001643,0.000716,2.2956,1.0,0.001643
Chester,0.0014,0.0014,0.00062,2.2572,1.0,0.0014
Chesterfield,0.00134,0.00134,0.000635,2.1087,1.0,0.00134
Clarendon,0.001078,0.001078,0.000445,2.2525,1.0769,0.001078
Colleton,0.001297,0.001297,0.000584,2.2209,1.0,0.001297
Darlington,0.001256,0.001256,0.00057,2.2023,1.0,0.001256
Dillon,0.00098,0.00098,0.000459,2.1346,1.0,0.00098
Dorchester,0.024755,0.024755,0.005276,2.3459,2.0,0.024755
Edgefield,0.001799,0.001799,0.00077,2.3355,1.0,0.001799
Fairfield,0.002286,0.002286,0.000984,2.3224,1.0,0.002286
Florence,0.001034,0.001034,0.000448,2.3061,1.0,0.001034
Georgetown,0.00321,0.00321,0.001244,2.2778,1.1324,0.00321
Greenville,0.002145,0.002145,0.000798,2.2677,1.1847,0.002145
Greenwood,0.002872,0.002872,0.001116,2.4754,1.04,0.002872
Hampton,0.00147,0.00147,0.000624,2.3549,1.0,0.00147
Horry,0.001623,0.001623,0.000709,2.2806,1.004,0.001623
Jasper,0.001163,0.001163,0.000499,2.332,1.0,0.001163
Kershaw,0.001851,0.001851,0.000826,2.2397,1.0,0.001851
Lancaster,0.001105,0.001105,0.00049,2.2572,1.0,0.001105
Laurens,0.001241,0.001241,0.000563,2.2043,1.0,0.001241
Lee,0.000945,0.000945,0.000416,2.272,1.0,0.000945
Lexington,0.004903,0.004903,0.001563,2.2749,1.3787,0.004903
McCormick,0.000481,0.000481,0.000211,2.2735,1.0,0.000481
Marion,0.001207,0.001207,0.000522,2.1587,1.0714,0.001207
Marlboro,0.001498,0.001498,0.000689,2.173,1.0,0.001498
Newberry,0.001515,0.001515,0.000676,2.2397,1.0,0.001515
Oconee,0.001626,0.001626,0.000691,2.3516,1.0,0.001626
Orangeburg,0.001671,0.001671,0.000708,2.3604,1.0,0.001671
Pickens,0.002027,0.002027,0.000788,2.2602,1.1379,0.002027
Richland,0.008362,0.008362,0.002059,2.2706,1.7887,0.008362
Saluda,0.000895,0.000895,0.000391,2.2902,1.0,0.000895
Spartanburg,0.004641,0.004641,0.001342,2.2227,1.5564,0.004641
Sumter,0.001171,0.001171,0.000515,2.272,1.0,0.001171
Union,0.003132,0.003132,0.001245,2.2875,1.1,0.003132
Williamsburg,0.00183,0.00183,0.000856,2.1375,1.0,0.00183
York,0.000959,0.000959,0.00042,2.2834,1.0,0.000959
