Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00189,0.00189,0.000817,2.3121,1.0,0.00189
Abbeville,0.001708,0.001708,0.000489,2.2219,1.5714,0.001708
Aiken,0.001519,0.001519,0.000655,2.3171,1.0,0.001519
Allendale,0.000805,0.000805,0.000345,2.3317,1.0,0.000805
Anderson,0.002684,0.002684,0.000958,2.3379,1.1988,0.002684
Bamberg,0.000925,0.000925,0.000427,2.1682,1.0,0.000925
Barnwell,0.000768,0.000768,0.000335,2.2895,1.0,0.000768
Beaufort,0.00146,0.00146,0.000635,2.2984,1.0,0.00146
Berkeley,0.00149,0.00149,0.000645,2.3105,1.0,0.00149
Calhoun,0.001845,0.001845,0.000756,2.4414,1.0,0.001845
Charleston,0.001373,0.001373,0.000586,2.3441,1.0,0.001373
Cherokee,0.001579,0.001579,0.000628,2.2266,1.129,0.001579
Chester,0.001998,0.001998,0.000837,2.3857,1.0,0.001998
Chesterfield,0.001521,0.001521,0.000657,2.3138,1.0,0.001521
Clarendon,0.001879,0.001879,0.00083,2.2649,1.0,0.001879
Colleton,0.000911,0.000911,0.000398,2.2877,1.0,0.000911
Darlington,0.00105,0.00105,0.00048,2.1859,1.0,0.00105
Dillon,0.001255,0.001255,0.000558,2.2507,1.0,0.001255
Dorchester,0.001875,0.001875,0.000786,2.3843,1.0,0.001875
Edgefield,0.001427,0.001427,0.00066,2.1618,1.0,0.001427
Fairfield,0.002584,0.002584,0.000984,2.3747,1.1053,0.002584
Florence,0.001497,0.001497,0.000644,2.3269,1.0,0.001497
Georgetown,0.00134,0.00134,0.00059,2.2708,1.0,0.00134
Greenville,0.002008,0.002008,0.000867,2.3155,1.0,0.002008
Greenwood,0.001743,0.001743,0.000692,2.2569,1.1163,0.001743
Hampton,0.001002,0.001002,0.000468,2.1411,1.0,0.001002
Horry,0.002124,0.002124,0.000887,2.3719,1.0097,0.002124
Jasper,0.0008,0.0008,0.000366,2.1859,1.0,0.0008
Kershaw,0.002451,0.002451,0.001052,2.3301,1.0,0.002451
Lancaster,0.001767,0.001767,0.000745,2.3719,1.0,0.001767
Laurens,0.002491,0.002491,0.001067,2.3348,1.0,0.002491
Lee,0.000971,0.000971,0.000416,2.3348,1.0,0.000971
Lexington,0.002113,0.002113,0.000914,2.3121,1.0,0.002113
McCormick,0.006661,0.006661,0.001374,2.4245,2.0,0.006661
Marion,0.001032,0.001032,0.000457,2.2589,1.0,0.001032
Marlboro,0.001573,0.001573,0.000689,2.2822,1.0,0.001573
Newberry,0.001745,0.001745,0.00078,2.2356,1.0,0.001745
Oconee,0.006209,0.006209,0.001597,2.3456,1.6579,0.006209
Orangeburg,0.001827,0.001827,0.000789,2.3155,1.0,0.001827
Pickens,0.012309,0.012309,0.002672,2.3036,2.0,0.012309
Richland,0.001941,0.001941,0.000856,2.2669,1.0,0.001941
Saluda,0.000214,0.000214,9.8e-05,2.1887,1.0,0.000214
Spartanburg,0.002232,0.002232,0.000966,2.2803,1.0132,0.002232
Sumter,0.000962,0.000962,0.000431,2.2311,1.0,0.000962
Union,0.002938,0.002938,0.001062,2.3719,1.1667,0.002938
Williamsburg,0.001018,0.001018,0.000461,2.2073,1.0,0.001018
York,0.001866,0.001866,0.00079,2.3619,1.0,0.001866
