Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5148714,27388,0.00532,3.2521,1.0,0.0173
Abbeville,24527,161,0.006605,3.5554,1.0,0.023483
Aiken,170872,936,0.005484,3.3687,1.0377,0.019169
Allendale,8688,26,0.003108,3.1021,1.0,0.009641
Anderson,202558,1067,0.005273,3.5696,1.0,0.018821
Bamberg,14066,65,0.004692,3.3683,1.0,0.015805
Barnwell,20866,121,0.005847,3.4905,1.0,0.020408
Beaufort,192122,845,0.004403,3.1908,1.0,0.01405
Berkeley,227907,760,0.003339,3.3549,1.0,0.011202
Calhoun,14553,71,0.004947,3.5285,1.0597,0.018499
Charleston,411406,1901,0.004623,3.0762,1.0,0.014222
Cherokee,57300,347,0.006073,3.5034,1.0,0.021277
Chester,32244,172,0.005365,3.3691,1.0,0.018076
Chesterfield,45650,281,0.006177,3.4253,1.2379,0.026193
Clarendon,33745,165,0.004919,3.4214,1.0,0.016831
Colleton,37677,180,0.004804,3.0986,1.0,0.014886
Darlington,66618,438,0.00659,3.3533,1.0,0.022097
Dillon,30479,194,0.006398,3.3492,1.0,0.021428
Dorchester,162809,963,0.005921,3.3739,1.0,0.019977
Edgefield,27260,239,0.008804,3.6509,1.3895,0.044664
Fairfield,22347,98,0.00443,3.0439,1.0,0.013485
Florence,138293,739,0.005351,3.4026,1.0,0.018207
Georgetown,62680,323,0.005169,3.121,1.0,0.016133
Greenville,523542,3328,0.006359,3.4299,1.0,0.021809
Greenwood,70811,417,0.005903,3.6576,1.0,0.021591
Hampton,19222,86,0.004526,3.4594,1.0,0.015657
Horry,354081,1825,0.005157,3.2785,1.0,0.016907
Jasper,30073,99,0.003325,3.2629,1.0,0.01085
Kershaw,66551,371,0.00559,3.1838,1.0,0.017797
Lancaster,98012,564,0.005765,3.4771,1.0,0.020044
Laurens,67493,393,0.005838,3.4677,1.0,0.020243
Lee,16828,82,0.004932,3.2505,1.0,0.016033
Lexington,298750,1435,0.004807,3.093,1.0,0.014867
McCormick,9463,66,0.00708,3.7617,1.1186,0.029793
Marion,30657,126,0.004143,3.2794,1.0,0.013585
Marlboro,26118,157,0.006049,3.2219,1.0,0.019491
Newberry,38440,164,0.004292,2.8688,1.0,0.012314
Oconee,79546,504,0.006349,3.5198,1.0,0.022346
Orangeburg,86175,437,0.005083,3.2811,1.0,0.016677
Pickens,126884,638,0.005036,3.2888,1.0,0.016563
Richland,415759,2159,0.005195,3.0225,1.0,0.015703
Saluda,20473,99,0.004884,3.4845,1.3944,0.023732
Spartanburg,319785,1980,0.006195,3.2572,1.0,0.020177
Sumter,106721,623,0.005847,3.4616,1.0349,0.020946
Union,27316,150,0.005528,3.5026,1.0,0.019362
Williamsburg,30368,244,0.008068,3.3602,1.0,0.027109
York,280979,1349,0.004805,3.1913,1.0,0.015333
