Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5148714,540,0.000105,2.2567,1.0,0.000237
Abbeville,24527,0,4.1e-05,2.2567,1.0,9.2e-05
Aiken,170872,28,0.00017,2.1969,2.0,0.000746
Allendale,8688,1,0.00023,2.305,1.0,0.000531
Anderson,202558,18,9.4e-05,2.2244,1.0,0.000209
Bamberg,14066,2,0.000213,2.2156,1.0,0.000473
Barnwell,20866,6,0.000335,2.3521,1.5,0.001184
Beaufort,192122,12,6.8e-05,2.249,1.0,0.000152
Berkeley,227907,26,0.000118,2.3683,2.0,0.000561
Calhoun,14553,2,0.000206,2.249,1.0,0.000464
Charleston,411406,15,3.9e-05,2.2411,1.0,8.7e-05
Cherokee,57300,17,0.000314,2.4313,1.2143,0.000927
Chester,32244,5,0.000186,2.3112,1.0,0.00043
Chesterfield,45650,6,0.000153,2.1761,1.0,0.000334
Clarendon,33745,4,0.000148,2.3174,1.0,0.000343
Colleton,37677,12,0.000345,2.2156,2.0,0.001529
Darlington,66618,8,0.000135,2.3174,1.0,0.000313
Dillon,30479,1,6.6e-05,2.2065,1.0,0.000145
Dorchester,162809,23,0.000147,2.341,1.0,0.000345
Edgefield,27260,6,0.000257,2.2156,1.5,0.000853
Fairfield,22347,5,0.000268,2.249,1.6667,0.001006
Florence,138293,33,0.000246,2.2411,1.5,0.000826
Georgetown,62680,1,3.2e-05,2.1245,1.0,6.8e-05
Greenville,523542,86,0.000166,2.2567,1.0,0.000375
Greenwood,70811,9,0.000141,2.2713,1.0,0.000321
Hampton,19222,2,0.000156,2.1969,1.0,0.000343
Horry,354081,43,0.000124,2.2329,1.0,0.000277
Jasper,30073,4,0.000166,2.2853,1.0,0.00038
Kershaw,66551,7,0.00012,2.1245,2.0,0.000511
Lancaster,98012,7,8.2e-05,2.2985,1.0,0.000188
Laurens,67493,6,0.000104,2.1245,1.0,0.00022
Lee,16828,4,0.000297,2.2567,1.0,0.000671
Lexington,298750,3,1.3e-05,2.2244,1.0,3e-05
McCormick,9463,3,0.000423,2.2329,1.0,0.000944
Marion,30657,4,0.000163,2.3112,1.0,0.000377
Marlboro,26118,6,0.000268,2.1969,1.0,0.000589
Newberry,38440,10,0.000286,2.2713,2.0,0.0013
Oconee,79546,17,0.000226,2.2244,1.0,0.000503
Orangeburg,86175,9,0.000116,2.1761,1.0,0.000253
Pickens,126884,8,7.1e-05,2.2065,1.0,0.000157
Richland,415759,89,0.000216,2.2065,1.3692,0.000654
Saluda,20473,1,9.8e-05,2.2567,1.0,0.00022
Spartanburg,319785,37,0.000119,2.2567,1.0,0.000268
Sumter,106721,18,0.000178,2.1969,1.0,0.000391
Union,27316,2,0.00011,2.1761,1.0,0.000239
Williamsburg,30368,1,6.6e-05,2.1647,1.0,0.000143
York,280979,16,6.1e-05,2.249,1.0,0.000136
