Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5148714,16856,0.003274,3.2082,1.0,0.010504
Abbeville,24527,67,0.002772,3.8349,1.0,0.010632
Aiken,170872,781,0.004577,3.4644,1.009,0.015998
Allendale,8688,43,0.005064,3.6662,1.075,0.01996
Anderson,202558,601,0.002972,3.3033,1.0,0.009817
Bamberg,14066,42,0.003057,3.069,1.0,0.009382
Barnwell,20866,99,0.004792,3.379,1.0,0.016194
Beaufort,192122,419,0.002186,3.2704,1.0,0.00715
Berkeley,227907,432,0.0019,3.4288,1.0,0.006514
Calhoun,14553,19,0.001374,2.7604,1.0,0.003794
Charleston,411406,1076,0.002618,3.0803,1.0,0.008064
Cherokee,57300,177,0.003106,3.4969,1.0,0.010863
Chester,32244,146,0.004559,3.3979,1.2269,0.019006
Chesterfield,45650,195,0.004294,3.5027,1.0,0.015039
Clarendon,33745,100,0.002993,3.3287,1.0,0.009963
Colleton,37677,93,0.002495,2.998,1.0,0.00748
Darlington,66618,159,0.002402,3.1131,1.0,0.007477
Dillon,30479,82,0.002723,3.0703,1.0,0.008361
Dorchester,162809,482,0.002967,3.1584,1.0,0.00937
Edgefield,27260,129,0.004769,3.6092,1.084,0.018658
Fairfield,22347,50,0.002282,3.1432,1.0417,0.007472
Florence,138293,300,0.002177,3.0516,1.0,0.006642
Georgetown,62680,134,0.002154,2.8565,1.0,0.006152
Greenville,523542,1539,0.002942,3.3433,1.0,0.009834
Greenwood,70811,158,0.002245,3.1576,1.0,0.00709
Hampton,19222,38,0.002029,2.9083,1.0,0.005901
Horry,354081,1287,0.003638,3.4884,1.0,0.01269
Jasper,30073,35,0.001197,3.3262,1.0,0.003982
Kershaw,66551,295,0.004448,3.032,1.0034,0.013531
Lancaster,98012,449,0.004591,3.2237,1.0,0.014801
Laurens,67493,132,0.001971,3.4186,1.0,0.006737
Lee,16828,26,0.001604,2.8265,1.0,0.004535
Lexington,298750,1557,0.005215,2.9372,1.0499,0.016082
McCormick,9463,29,0.00317,4.086,1.0,0.012954
Marion,30657,59,0.001957,2.9713,1.0,0.005815
Marlboro,26118,75,0.00291,3.3063,1.0,0.009621
Newberry,38440,179,0.004683,3.3961,1.2971,0.020628
Oconee,79546,177,0.002238,3.4677,1.0,0.00776
Orangeburg,86175,257,0.002994,3.3965,1.0,0.010169
Pickens,126884,487,0.003846,3.3244,1.1679,0.014932
Richland,415759,1569,0.003776,2.8159,1.0559,0.011227
Saluda,20473,54,0.002686,3.5366,1.0,0.009501
Spartanburg,319785,1185,0.003709,3.2894,1.0,0.0122
Sumter,106721,316,0.00297,3.3177,1.0,0.009855
Union,27316,110,0.004064,3.7099,1.5278,0.023032
Williamsburg,30368,129,0.004281,3.2481,1.0,0.013904
York,280979,1088,0.003876,3.3207,1.0,0.01287
