Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003001,0.003001,0.001258,2.3845,1.0,0.003001
Abbeville,0.004467,0.004467,0.001957,2.2825,1.0,0.004467
Aiken,0.002882,0.002882,0.001194,2.414,1.0,0.002882
Allendale,0.000269,0.000269,0.000115,2.3367,1.0,0.000269
Anderson,0.003889,0.003889,0.001402,2.3915,1.1598,0.003889
Bamberg,0.001214,0.001214,0.000569,2.1347,1.0,0.001214
Barnwell,0.001682,0.001682,0.000719,2.3394,1.0,0.001682
Beaufort,0.001708,0.001708,0.000713,2.395,1.0,0.001708
Berkeley,0.000895,0.000895,0.000369,2.428,1.0,0.000895
Calhoun,0.006915,0.006915,0.001443,2.3961,2.0,0.006915
Charleston,0.001275,0.001275,0.000532,2.395,1.0,0.001275
Cherokee,0.005365,0.005365,0.001798,2.3995,1.2439,0.005365
Chester,0.004196,0.004196,0.001737,2.4162,1.0,0.004196
Chesterfield,0.00274,0.00274,0.001205,2.2744,1.0,0.00274
Clarendon,0.002358,0.002358,0.001008,2.3407,1.0,0.002358
Colleton,0.001946,0.001946,0.000823,2.3651,1.0,0.001946
Darlington,0.002013,0.002013,0.000841,2.395,1.0,0.002013
Dillon,0.011904,0.011904,0.00292,2.3627,1.7255,0.011904
Dorchester,0.001784,0.001784,0.000719,2.4819,1.0,0.001784
Edgefield,0.002691,0.002691,0.001137,2.3664,1.0,0.002691
Fairfield,0.004954,0.004954,0.002014,2.4041,1.0233,0.004954
Florence,0.002003,0.002003,0.000832,2.4085,1.0,0.002003
Georgetown,0.001996,0.001996,0.000862,2.3173,1.0,0.001996
Greenville,0.004269,0.004269,0.00153,2.3892,1.1679,0.004269
Greenwood,0.004301,0.004301,0.001723,2.3725,1.0522,0.004301
Hampton,0.00297,0.00297,0.000884,2.3086,1.4545,0.00297
Horry,0.002134,0.002134,0.000904,2.3614,1.0,0.002134
Jasper,0.000929,0.000929,0.000399,2.3272,1.0,0.000929
Kershaw,0.004429,0.004429,0.001848,2.3961,1.0,0.004429
Lancaster,0.002999,0.002999,0.001286,2.3327,1.0,0.002999
Laurens,0.00342,0.00342,0.001452,2.3551,1.0,0.00342
Lee,0.00213,0.00213,0.000891,2.3892,1.0,0.00213
Lexington,0.004845,0.004845,0.002028,2.3845,1.0017,0.004845
McCormick,0.002535,0.002535,0.001057,2.3984,1.0,0.002535
Marion,0.003929,0.003929,0.00124,2.313,1.3704,0.003929
Marlboro,0.002111,0.002111,0.000727,2.2573,1.2857,0.002111
Newberry,0.004245,0.004245,0.001847,2.2981,1.0,0.004245
Oconee,0.002459,0.002459,0.001031,2.3857,1.0,0.002459
Orangeburg,0.00214,0.00214,0.000917,2.334,1.0,0.00214
Pickens,0.005029,0.005029,0.001442,2.414,1.4444,0.005029
Richland,0.004443,0.004443,0.001729,2.3651,1.0862,0.004443
Saluda,0.002011,0.002011,0.000879,2.2873,1.0,0.002011
Spartanburg,0.006756,0.006756,0.00207,2.3798,1.3714,0.006756
Sumter,0.003354,0.003354,0.001349,2.4507,1.0142,0.003354
Union,0.005133,0.005133,0.00205,2.3216,1.0784,0.005133
Williamsburg,0.00572,0.00572,0.001383,2.3201,1.7826,0.00572
York,0.003608,0.003608,0.00126,2.3689,1.2089,0.003608
